Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
862,6.413278341293335,1009.0,1,1,40,79,1,500,small,False
863,3.162879705429077,637.0,1,1,40,79,1,0,small,False
864,6.5081706047058105,674.0,1,1,40,79,1,200,small,False
865,0.6310732364654541,246.0,1,1,40,79,1,0,small,False
866,5.058777570724487,552.0,1,1,40,79,1,200,small,False
867,5.603122711181641,1309.0,1,1,1320,79,1,400,small,False
868,0.7188739776611328,250.0,1,1,40,79,1,0,small,False
869,21.046405792236328,559.0,1,1,40,79,1,100,small,False
870,8.948299407958984,983.0,1,1,40,79,1,300,small,False
871,0.7290375232696533,247.0,1,1,40,79,1,0,small,False
872,8.91436243057251,723.0,1,1,40,79,1,200,small,False
873,5.234146595001221,1018.0,1,1,40,79,1,200,small,False
874,6.336864233016968,704.0,1,1,40,79,1,200,small,False
875,1.7019855976104736,634.0,1,1,40,79,1,300,small,False
876,4.9156553745269775,724.0,1,1,40,79,1,100,small,False
877,4.5232579708099365,1318.0,1,1,1320,79,1,500,small,False
878,20.973552465438843,1261.0,1,1,1320,79,1,600,small,False
879,6.282148599624634,1313.0,1,1,1320,79,1,600,small,False
880,0.6079919338226318,252.0,1,1,40,79,1,0,small,False
881,9.940021514892578,997.0,1,1,40,79,1,500,small,False
882,14.001657485961914,1211.0,1,1,1320,79,1,400,small,False
883,6.221997499465942,1318.0,1,1,1320,79,1,100,small,False
884,5.073868036270142,1310.0,1,1,1320,79,1,400,small,False
885,3.654276132583618,632.0,1,1,40,79,1,100,small,False
886,2.6480493545532227,738.0,1,1,40,79,1,100,small,False
887,1.3920609951019287,615.0,1,1,40,79,1,200,small,False
888,5.660242319107056,1017.0,1,1,40,79,1,200,small,False
889,4.812811851501465,1327.0,1,1,1320,79,1,500,small,False
890,3.514007091522217,1058.0,1,1,40,79,1,200,small,False
891,9.496906280517578,977.0,1,1,40,79,1,300,small,False
892,10.054433345794678,1494.0,1,1,1320,79,1,300,small,False
893,11.633052587509155,634.0,1,1,40,79,1,200,small,False
894,4.181020259857178,736.0,1,1,40,79,1,200,small,False
895,11.070141553878784,987.0,1,1,40,79,1,200,small,False
896,3.9650936126708984,805.0,1,1,40,79,1,200,small,False
897,5.221883773803711,1326.0,1,1,1320,79,1,400,small,False
898,3.371213912963867,1042.0,1,1,40,79,1,400,small,False
899,0.5930609703063965,247.0,1,1,40,79,1,0,small,False
900,12.077399492263794,1256.0,1,1,1320,79,1,600,small,False
901,2.8596341609954834,640.0,1,1,40,79,1,100,small,False
902,0.7000391483306885,251.0,1,1,40,79,1,0,small,False
903,14.337691307067871,1216.0,1,1,1320,79,1,300,small,False
904,2.917186737060547,747.0,1,1,40,79,1,400,small,False
905,13.335822820663452,1229.0,1,1,1320,79,1,700,small,False
906,29.476462364196777,1082.0,1,1,1320,79,1,300,small,False
907,9.397555828094482,752.0,1,1,40,79,1,200,small,False
908,8.48010540008545,1271.0,1,1,40,79,1,100,small,False
909,3.1310958862304688,767.0,1,1,40,79,1,100,small,False
910,0.6069350242614746,253.0,1,1,40,79,1,0,small,False
911,5.578045845031738,1320.0,1,1,1320,79,1,300,small,False
912,21.975903749465942,855.0,1,1,40,79,1,300,small,False
913,3.801274299621582,1051.0,1,1,40,79,1,600,small,False
914,0.7001118659973145,237.0,1,1,40,79,1,0,small,False
915,4.794526100158691,1026.0,1,1,40,79,1,400,small,False
916,0.7208471298217773,240.0,1,1,40,79,1,0,small,False
917,4.323939323425293,700.0,1,1,40,79,1,400,small,False
918,0.6449873447418213,249.0,1,1,40,79,1,0,small,False
919,1.4521167278289795,629.0,1,1,40,79,1,100,small,False
920,3.175654411315918,581.0,1,1,40,79,1,100,small,False
921,5.666682243347168,1016.0,1,1,40,79,1,300,small,False
922,4.919764995574951,795.0,1,1,40,79,1,400,small,False
923,4.351252317428589,749.0,1,1,40,79,1,200,small,False
924,0.6370747089385986,245.0,1,1,40,79,1,0,small,False
925,8.922057151794434,982.0,1,1,40,79,1,400,small,False
926,30.725043773651123,382.0,1,1,722,108,2,100,small,False
927,30.44603681564331,254.0,1,1,594,89,2,100,small,False
928,6.08336329460144,1008.0,1,1,40,79,1,300,small,False
929,6.0720055103302,749.0,1,1,40,79,1,200,small,False
930,18.3523108959198,1431.0,1,1,1320,79,1,600,small,False
931,3.9352364540100098,591.0,1,1,40,79,1,0,small,False
932,30.521677017211914,558.0,1,1,898,102,2,600,small,False
933,6.194656133651733,1007.0,1,1,40,79,1,500,small,False
934,9.361821174621582,1287.0,1,1,1320,79,1,400,small,False
935,5.551721096038818,613.0,1,1,40,79,1,0,small,False
936,2.7787389755249023,636.0,1,1,40,79,1,0,small,False
937,1.8470664024353027,624.0,1,1,40,79,1,0,small,False
938,13.138640880584717,954.0,1,1,40,79,1,500,small,False
939,0.6348636150360107,244.0,1,1,40,79,1,0,small,False
940,8.02957820892334,1305.0,1,1,1320,79,1,100,small,False
941,2.9892818927764893,615.0,1,1,40,79,1,0,small,False
942,7.235790491104126,597.0,1,1,40,79,1,100,small,False
943,6.780896186828613,777.0,1,1,40,79,1,100,small,False
944,15.097622156143188,662.0,1,1,40,79,1,100,small,False
945,0.9279801845550537,215.0,1,1,40,79,1,0,small,False
946,30.696040630340576,382.0,1,1,722,79,2,200,small,False
947,4.555078029632568,623.0,1,1,40,79,1,100,small,False
948,3.5881969928741455,633.0,1,1,40,79,1,100,small,False
949,0.7269940376281738,243.0,1,1,40,79,1,0,small,False
950,1.7980082035064697,635.0,1,1,40,79,1,100,small,False
951,4.821660995483398,696.0,1,1,40,79,1,100,small,False
952,5.138277292251587,793.0,1,1,40,79,1,500,small,False
953,0.6181695461273193,251.0,1,1,40,79,1,0,small,False
954,0.668936014175415,240.0,1,1,40,79,1,0,small,False
955,8.138657093048096,588.0,1,1,40,79,1,100,small,False
956,30.79919171333313,382.0,1,1,722,79,2,300,small,False
957,0.5828962326049805,250.0,1,1,40,79,1,0,small,False
958,0.7640171051025391,233.0,1,1,40,79,1,0,small,False
959,1.9820220470428467,605.0,1,1,40,79,1,200,small,False
960,0.7129976749420166,250.0,1,1,40,79,1,0,small,False
961,0.7800312042236328,228.0,1,1,40,79,1,0,small,False
962,4.772486448287964,1025.0,1,1,40,79,1,300,small,False
963,12.54497218132019,620.0,1,1,40,79,1,0,small,False
964,4.380547285079956,572.0,1,1,40,79,1,100,small,False
965,3.285473585128784,595.0,1,1,40,79,1,100,small,False
966,30.573890686035156,382.0,1,1,722,79,2,200,small,False
967,5.897902488708496,786.0,1,1,40,79,1,200,small,False
968,14.10521411895752,932.0,1,1,40,79,1,400,small,False
969,3.632896661758423,808.0,1,1,40,79,1,0,small,False
970,8.564415693283081,525.0,1,1,40,79,1,0,small,False
971,7.835262060165405,733.0,1,1,40,79,1,200,small,False
972,3.1185379028320312,637.0,1,1,40,79,1,0,small,False
973,23.95895767211914,1140.0,1,1,1320,79,1,300,small,False
974,3.0202229022979736,597.0,1,1,40,79,1,0,small,False
975,17.29436469078064,898.0,1,1,40,79,1,300,small,False
976,10.661705255508423,964.0,1,1,40,79,1,400,small,False
977,3.8233675956726074,806.0,1,1,40,79,1,100,small,False
978,5.959147691726685,1010.0,1,1,40,79,1,500,small,False
979,30.46786379814148,558.0,1,1,898,79,2,400,small,False
980,0.7072598934173584,243.0,1,1,40,79,1,0,small,False
981,6.846096754074097,584.0,1,1,40,79,1,200,small,False
982,5.791126728057861,1041.0,1,1,40,79,1,200,small,False
983,6.481570482254028,1309.0,1,1,1320,79,1,400,small,False
984,0.7079977989196777,251.0,1,1,40,79,1,0,small,False
985,5.6337878704071045,685.0,1,1,40,79,1,100,small,False
986,8.030864953994751,664.0,1,1,40,79,1,100,small,False
987,0.601520299911499,253.0,1,1,40,79,1,0,small,False
988,5.509023904800415,703.0,1,1,40,79,1,100,small,False
989,0.7199172973632812,250.0,1,1,40,79,1,0,small,False
990,6.94394588470459,1292.0,1,1,1320,79,1,200,small,False
991,1.366926670074463,612.0,1,1,40,79,1,200,small,False
992,8.539383888244629,987.0,1,1,40,79,1,400,small,False
993,10.53652048110962,1270.0,1,1,1320,79,1,400,small,False
994,20.68932557106018,538.0,1,1,40,79,1,100,small,False
995,4.13252329826355,1031.0,1,1,40,79,1,0,small,False
996,1.8727691173553467,626.0,1,1,40,79,1,100,small,False
997,1.6040432453155518,628.0,1,1,40,79,1,200,small,False
998,8.263231754302979,759.0,1,1,40,79,1,200,small,False
999,30.763795852661133,382.0,1,1,722,79,2,300,small,False
1000,1.9039182662963867,632.0,1,1,40,79,1,100,small,False
1001,0.599102258682251,252.0,1,1,40,79,1,0,small,False
1002,6.419857501983643,732.0,1,1,40,79,1,100,small,False
1003,0.739945650100708,244.0,1,1,40,79,1,0,small,False
1004,30.708518266677856,382.0,1,1,722,79,2,100,small,False
1005,14.751230001449585,937.0,1,1,40,79,1,300,small,False
1006,0.5550825595855713,250.0,1,1,40,79,1,0,small,False
1007,0.5748767852783203,248.0,1,1,40,79,1,0,small,False
1008,0.6351032257080078,248.0,1,1,40,79,1,0,small,False
1009,3.024989366531372,638.0,1,1,40,79,1,0,small,False
1010,5.423928737640381,1322.0,1,1,1320,79,1,300,small,False
1011,8.112475872039795,765.0,1,1,40,79,1,200,small,False
1012,0.657477617263794,250.0,1,1,40,79,1,0,small,False
1013,5.134930372238159,710.0,1,1,40,79,1,500,small,False
1014,17.3993501663208,574.0,1,1,40,79,1,200,small,False
1015,13.099295377731323,941.0,1,1,40,79,1,200,small,False
1016,15.234885692596436,1590.0,1,1,1320,79,1,400,small,False
1017,4.027895212173462,760.0,1,1,40,79,1,0,small,False
1018,2.885411262512207,639.0,1,1,40,79,1,200,small,False
1019,1.700141429901123,634.0,1,1,40,79,1,0,small,False
1020,2.6519150733947754,585.0,1,1,40,79,1,0,small,False
1021,9.90349531173706,669.0,1,1,40,79,1,100,small,False
1022,3.1150143146514893,637.0,1,1,40,79,1,0,small,False
1023,0.7316672801971436,246.0,1,1,40,79,1,0,small,False
1024,12.663311958312988,936.0,1,1,40,79,1,600,small,False
1025,7.5809361934661865,769.0,1,1,40,79,1,200,small,False
1026,7.439794063568115,716.0,1,1,40,79,1,100,small,False
1027,2.3361270427703857,604.0,1,1,40,79,1,0,small,False
1028,15.214154243469238,1215.0,1,1,1320,79,1,600,small,False
1029,5.366616249084473,615.0,1,1,40,79,1,100,small,False
1030,2.825488328933716,640.0,1,1,40,79,1,0,small,False
1031,8.545812606811523,701.0,1,1,40,79,1,200,small,False
1032,30.572413444519043,175.0,1,1,515,119,2,100,small,False
1033,0.8280327320098877,233.0,1,1,40,79,1,0,small,False
1034,0.61885666847229,249.0,1,1,40,79,1,0,small,False
1035,0.5759930610656738,249.0,1,1,40,79,1,0,small,False
1036,0.7601690292358398,231.0,1,1,40,79,1,0,small,False
1037,9.218549489974976,753.0,1,1,40,79,1,200,small,False
1038,4.423539161682129,703.0,1,1,40,79,1,200,small,False
1039,7.211551189422607,710.0,1,1,40,79,1,300,small,False
1040,15.138867616653442,922.0,1,1,40,79,1,300,small,False
1041,4.2207558155059814,797.0,1,1,40,79,1,200,small,False
1042,30.429599046707153,558.0,1,1,898,79,2,300,small,False
1043,0.6569323539733887,250.0,1,1,40,79,1,0,small,False
1044,10.694046974182129,989.0,1,1,40,79,1,400,small,False
1045,8.622415781021118,711.0,1,1,40,79,1,200,small,False
1046,4.33557653427124,741.0,1,1,40,79,1,200,small,False
1047,20.41720175743103,871.0,1,1,40,79,1,500,small,False
1048,0.7401313781738281,241.0,1,1,40,79,1,0,small,False
1049,2.0569570064544678,589.0,1,1,40,79,1,100,small,False
1050,0.7578375339508057,240.0,1,1,40,79,1,0,small,False
1051,15.389321327209473,693.0,1,1,40,79,1,200,small,False
1052,6.758515357971191,601.0,1,1,40,79,1,100,small,False
1053,19.12242841720581,1190.0,1,1,1320,79,1,300,small,False
1054,30.731764554977417,382.0,1,1,722,79,2,300,small,False
1055,0.6299479007720947,248.0,1,1,40,79,1,0,small,False
1056,26.122827529907227,500.0,1,1,40,79,1,200,small,False
1057,0.6148099899291992,248.0,1,1,40,79,1,0,small,False
1058,9.14979863166809,687.0,1,1,40,79,1,300,small,False
1059,0.7957813739776611,241.0,1,1,40,79,1,0,small,False
1060,12.787307500839233,639.0,1,1,40,79,1,300,small,False
1061,0.7500035762786865,245.0,1,1,40,79,1,0,small,False
1062,2.09004807472229,592.0,1,1,40,79,1,0,small,False
1063,11.38919734954834,732.0,1,1,40,79,1,200,small,False
1064,29.152538299560547,1087.0,1,1,1320,79,1,400,small,False
1065,3.2385826110839844,636.0,1,1,40,79,1,300,small,False
1066,9.181025981903076,978.0,1,1,40,79,1,300,small,False
1067,6.697303533554077,1003.0,1,1,40,79,1,400,small,False
1068,0.7048981189727783,236.0,1,1,40,79,1,200,small,False
1069,5.609992742538452,738.0,1,1,40,79,1,200,small,False
1070,8.325833797454834,586.0,1,1,40,79,1,100,small,False
1071,1.8256654739379883,632.0,1,1,40,79,1,100,small,False
1072,30.77687954902649,382.0,1,1,722,111,2,200,small,False
1073,0.688690185546875,249.0,1,1,40,79,1,0,small,False
1074,0.6692872047424316,247.0,1,1,40,79,1,0,small,False
1075,0.7168660163879395,248.0,1,1,40,79,1,0,small,False
1076,2.9856643676757812,638.0,1,1,40,79,1,100,small,False
1077,10.309608221054077,1277.0,1,1,1320,79,1,500,small,False
1078,0.7100088596343994,241.0,1,1,40,79,1,0,small,False
1079,6.713236570358276,724.0,1,1,40,79,1,200,small,False
1080,0.6381230354309082,246.0,1,1,40,79,1,0,small,False
1081,0.7183408737182617,235.0,1,1,40,79,1,0,small,False
1082,28.140305042266846,793.0,1,1,40,79,1,500,small,False
1083,10.36544156074524,972.0,1,1,40,79,1,500,small,False
1084,5.2573912143707275,791.0,1,1,40,79,1,200,small,False
1085,15.753414630889893,1735.0,1,1,1320,79,1,600,small,False
1086,7.785714864730835,762.0,1,1,40,79,1,200,small,False
1087,18.173365592956543,919.0,1,1,40,79,1,600,small,False
1088,0.782012939453125,241.0,1,1,40,79,1,0,small,False
1089,0.6501369476318359,252.0,1,1,40,79,1,0,small,False
1090,7.6256020069122314,1020.0,1,1,40,79,1,100,small,False
1091,13.044504404067993,652.0,1,1,40,79,1,200,small,False
1092,6.426983594894409,583.0,1,1,40,79,1,0,small,False
1093,0.7750022411346436,242.0,1,1,40,79,1,0,small,False
1094,13.19248366355896,666.0,1,1,40,79,1,100,small,False
1095,30.74423384666443,1971.0,1,1,2310,101,2,1600,small,False
1096,9.016403913497925,997.0,1,1,40,79,1,100,small,False
1097,30.450495958328247,385.0,1,1,722,88,2,1300,tall,False
1098,4.375845193862915,625.0,1,1,40,79,1,0,small,False
1099,0.7206771373748779,251.0,1,1,40,79,1,0,small,False
1100,7.3055267333984375,1290.0,1,1,1320,79,1,400,small,False
1101,1.056971788406372,233.0,1,1,40,79,1,0,small,False
1102,4.58120059967041,589.0,1,1,40,79,1,100,small,False
1103,5.738973617553711,739.0,1,1,40,79,1,200,small,False
1104,11.78038501739502,719.0,1,1,40,79,1,200,small,False
1105,7.8104331493377686,710.0,1,1,40,79,1,200,small,False
1106,3.12172269821167,1043.0,1,1,40,79,1,500,small,False
1107,22.474286794662476,1144.0,1,1,1320,79,1,300,small,False
1108,3.879868984222412,595.0,1,1,40,79,1,100,small,False
1109,0.7399992942810059,245.0,1,1,40,79,1,0,small,False
1110,3.6080703735351562,577.0,1,1,40,79,1,100,small,False
1111,0.6508214473724365,247.0,1,1,40,79,1,0,small,False
1112,0.6809990406036377,242.0,1,1,40,79,1,0,small,False
1113,0.8679978847503662,236.0,1,1,40,79,1,0,small,False
1114,11.253481388092041,557.0,1,1,40,79,1,100,small,False
1115,11.951623678207397,960.0,1,1,40,79,1,400,small,False
1116,0.7702741622924805,234.0,1,1,40,79,1,0,small,False
1117,3.0319995880126953,638.0,1,1,40,79,1,100,small,False
1118,3.678032159805298,788.0,1,1,40,79,1,200,small,False
1119,1.7062764167785645,630.0,1,1,40,79,1,0,small,False
1120,7.444787263870239,589.0,1,1,40,79,1,100,small,False
1121,14.388377904891968,1561.0,1,1,1320,79,1,300,small,False
1122,30.608052253723145,558.0,1,1,898,93,2,300,small,False
1123,0.6800122261047363,247.0,1,1,40,79,1,0,small,False
1124,0.5824565887451172,252.0,1,1,40,79,1,0,small,False
1125,0.8318865299224854,238.0,1,1,40,79,1,0,small,False
1126,2.0251643657684326,585.0,1,1,40,79,1,100,small,False
1127,19.974581241607666,1174.0,1,1,1320,79,1,200,small,False
1128,2.969611406326294,638.0,1,1,40,79,1,100,small,False
1129,30.648927927017212,382.0,1,1,722,101,2,200,small,False
1130,0.7727041244506836,239.0,1,1,40,79,1,0,small,False
1131,24.8359375,825.0,1,1,40,79,1,300,small,False
1132,3.6722910404205322,589.0,1,1,40,79,1,0,small,False
1133,0.7720012664794922,239.0,1,1,40,79,1,0,small,False
1134,30.739330291748047,558.0,1,1,898,107,2,700,small,False
1135,0.8399431705474854,231.0,1,1,40,79,1,0,small,False
1136,1.494957447052002,603.0,1,1,40,79,1,0,small,False
1137,5.603887557983398,1407.0,1,1,1320,79,1,100,small,False
1138,5.862080097198486,571.0,1,1,40,79,1,100,small,False
1139,4.658109664916992,738.0,1,1,40,79,1,100,small,False
1140,23.021911144256592,1131.0,1,1,1320,79,1,400,small,False
1141,19.851727962493896,871.0,1,1,40,79,1,500,small,False
1142,29.939032793045044,1072.0,1,1,1320,79,1,400,small,False
1143,20.45963215827942,644.0,1,1,40,79,1,100,small,False
1144,8.991313457489014,686.0,1,1,40,79,1,300,small,False
1145,0.7180173397064209,248.0,1,1,40,79,1,0,small,False
1146,7.527726411819458,1312.0,1,1,1320,79,1,400,small,False
1147,11.22797966003418,677.0,1,1,40,79,1,200,small,False
1148,30.707183122634888,385.0,1,1,722,79,2,1200,tall,False
1149,0.728595495223999,245.0,1,1,40,79,1,0,small,False
1150,1.9845020771026611,596.0,1,1,40,79,1,0,small,False
1151,30.518409729003906,558.0,1,1,898,88,2,600,small,False
1152,30.57453441619873,558.0,1,1,898,79,2,300,small,False
1153,1.5217690467834473,623.0,1,1,40,79,1,100,small,False
1154,1.5909624099731445,629.0,1,1,40,79,1,100,small,False
1155,5.758555889129639,1309.0,1,1,1320,79,1,200,small,False
1156,11.630391359329224,977.0,1,1,40,79,1,400,small,False
1157,7.655191421508789,1003.0,1,1,40,79,1,300,small,False
1158,7.515650033950806,669.0,1,1,40,79,1,300,small,False
1159,0.8591113090515137,227.0,1,1,40,79,1,0,small,False
1160,17.419604301452637,1719.0,1,1,1320,79,1,700,small,False
1161,30.602988243103027,382.0,1,1,722,113,2,200,small,False
1162,30.655572175979614,558.0,1,1,898,106,2,300,small,False
1163,0.6330857276916504,250.0,1,1,40,79,1,0,small,False
1164,20.66013813018799,894.0,1,1,40,79,1,500,small,False
1165,2.35400390625,613.0,1,1,40,79,1,300,small,False
1166,0.7110989093780518,248.0,1,1,40,79,1,0,small,False
1167,20.662741899490356,2213.0,1,1,1320,79,1,1300,small,False
1168,0.7281255722045898,249.0,1,1,40,79,1,0,small,False
1169,0.7549936771392822,233.0,1,1,40,79,1,0,small,False
1170,2.9725120067596436,639.0,1,1,40,79,1,0,small,False
1171,13.460320472717285,939.0,1,1,40,79,1,500,small,False
1172,3.1001222133636475,637.0,1,1,40,79,1,100,small,False
1173,8.38083529472351,999.0,1,1,40,79,1,200,small,False
1174,6.624597072601318,1028.0,1,1,40,79,1,600,small,False
1175,7.756073951721191,1005.0,1,1,40,79,1,400,small,False
1176,0.5849835872650146,247.0,1,1,40,79,1,0,small,False
1177,0.6040008068084717,249.0,1,1,40,79,1,0,small,False
1178,0.5971152782440186,248.0,1,1,40,79,1,0,small,False
1179,6.416165113449097,756.0,1,1,40,79,1,100,small,False
1180,0.5960302352905273,251.0,1,1,40,79,1,0,small,False
1181,1.740084171295166,634.0,1,1,40,79,1,400,small,False
1182,6.4666266441345215,1031.0,1,1,40,79,1,400,small,False
1183,3.2608609199523926,751.0,1,1,40,79,1,100,small,False
1184,0.5720300674438477,251.0,1,1,40,79,1,0,small,False
1185,22.013554573059082,567.0,1,1,40,79,1,200,small,False
1186,5.9957191944122314,547.0,1,1,40,79,1,100,small,False
1187,0.7216615676879883,248.0,1,1,40,79,1,0,small,False
1188,3.403562545776367,810.0,1,1,40,79,1,0,small,False
1189,0.6359050273895264,250.0,1,1,40,79,1,0,small,False
1190,1.8371453285217285,597.0,1,1,40,79,1,200,small,False
1191,0.7240614891052246,247.0,1,1,40,79,1,0,small,False
1192,0.5970008373260498,249.0,1,1,40,79,1,0,small,False
1193,5.956929445266724,752.0,1,1,40,79,1,500,small,False
1194,7.853743314743042,1293.0,1,1,1320,79,1,500,small,False
1195,0.8300516605377197,231.0,1,1,40,79,1,0,small,False
1196,5.590729236602783,789.0,1,1,40,79,1,200,small,False
1197,3.7972910404205322,589.0,1,1,40,79,1,100,small,False
1198,16.09300184249878,909.0,1,1,40,79,1,400,small,False
1199,2.772536516189575,640.0,1,1,40,79,1,0,small,False
1200,0.7500028610229492,244.0,1,1,40,79,1,0,small,False
1201,0.7200720310211182,245.0,1,1,40,79,1,0,small,False
1202,16.02946448326111,917.0,1,1,40,79,1,400,small,False
1203,30.663065910339355,382.0,1,1,722,98,2,300,small,False
1204,7.259967565536499,540.0,1,1,40,79,1,0,small,False
1205,0.5971877574920654,250.0,1,1,40,79,1,0,small,False
1206,4.186803340911865,625.0,1,1,40,79,1,0,small,False
1207,5.586410760879517,613.0,1,1,40,79,1,0,small,False
1208,13.851962566375732,959.0,1,1,40,79,1,200,small,False
1209,0.6201424598693848,245.0,1,1,40,79,1,0,small,False
1210,19.63316011428833,652.0,1,1,40,79,1,300,small,False
1211,0.5690395832061768,252.0,1,1,40,79,1,0,small,False
1212,2.226099729537964,622.0,1,1,40,79,1,0,small,False
1213,16.812047958374023,2250.0,1,1,1320,79,1,1100,small,False
1214,7.362482070922852,560.0,1,1,40,79,1,0,small,False
1215,0.764733076095581,233.0,1,1,40,79,1,0,small,False
1216,26.40318012237549,586.0,1,1,40,79,1,200,small,False
1217,6.272377967834473,606.0,1,1,40,79,1,0,small,False
1218,2.5977365970611572,589.0,1,1,40,79,1,0,small,False
1219,30.669270277023315,558.0,1,1,898,79,2,300,small,False
1220,6.044614791870117,751.0,1,1,40,79,1,100,small,False
1221,11.35920786857605,1357.0,1,1,1320,79,1,500,small,False
1222,28.112945079803467,822.0,1,1,40,79,1,300,small,False
1223,1.594482660293579,652.0,1,1,40,79,1,0,small,False
1224,1.7114033699035645,651.0,1,1,40,79,1,100,small,False
1225,13.281599044799805,714.0,1,1,40,79,1,400,small,False
1226,11.37777590751648,666.0,1,1,40,79,1,200,small,False
1227,2.068988084793091,628.0,1,1,40,79,1,200,small,False
1228,12.053790807723999,649.0,1,1,40,79,1,200,small,False
1229,4.129212379455566,778.0,1,1,40,79,1,300,small,False
1230,0.5929477214813232,250.0,1,1,40,79,1,0,small,False
1231,1.8390047550201416,604.0,1,1,40,79,1,0,small,False
1232,13.510666608810425,965.0,1,1,40,79,1,300,small,False
1233,8.020294904708862,765.0,1,1,40,79,1,200,small,False
1234,9.467371463775635,712.0,1,1,40,79,1,300,small,False
1235,0.7210052013397217,247.0,1,1,40,79,1,0,small,False
1236,3.9499621391296387,570.0,1,1,40,79,1,100,small,False
1237,13.760988473892212,949.0,1,1,40,79,1,500,small,False
1238,30.15354061126709,496.0,1,1,40,79,1,100,small,False
1239,11.070514917373657,736.0,1,1,40,79,1,400,small,False
1240,4.399702787399292,588.0,1,1,40,79,1,0,small,False
1241,0.8147108554840088,242.0,1,1,40,79,1,0,small,False
1242,2.82759952545166,640.0,1,1,40,79,1,0,small,False
1243,2.898378372192383,639.0,1,1,40,79,1,100,small,False
1244,3.2927966117858887,764.0,1,1,40,79,1,100,small,False
1245,26.277676582336426,1496.0,1,1,1320,79,1,600,small,False
1246,4.556860446929932,739.0,1,1,40,79,1,100,small,False
1247,6.586116313934326,779.0,1,1,40,79,1,100,small,False
1248,2.7614119052886963,641.0,1,1,40,79,1,100,small,False
1249,11.832524061203003,648.0,1,1,40,79,1,200,small,False
1250,0.7800049781799316,229.0,1,1,40,79,1,200,small,False
1251,1.8323121070861816,602.0,1,1,40,79,1,200,small,False
1252,2.562063694000244,582.0,1,1,40,79,1,0,small,False
1253,13.35713529586792,943.0,1,1,40,79,1,400,small,False
1254,6.2454376220703125,783.0,1,1,40,79,1,100,small,False
1255,4.09152889251709,727.0,1,1,40,79,1,100,small,False
1256,3.137847423553467,772.0,1,1,40,79,1,100,small,False
1257,15.210163116455078,931.0,1,1,40,79,1,200,small,False
1258,0.5869672298431396,247.0,1,1,40,79,1,0,small,False
1259,21.84613871574402,881.0,1,1,40,79,1,700,small,False
1260,2.4778318405151367,586.0,1,1,40,79,1,100,small,False
1261,12.215556859970093,724.0,1,1,40,79,1,200,small,False
1262,10.283255338668823,692.0,1,1,40,79,1,100,small,False
1263,1.1586215496063232,244.0,1,1,40,79,1,0,small,False
1264,3.0890285968780518,590.0,1,1,40,79,1,0,small,False
1265,2.819568395614624,639.0,1,1,40,79,1,200,small,False
1266,5.2157883644104,762.0,1,1,40,79,1,300,small,False
1267,7.657264947891235,686.0,1,1,40,79,1,100,small,False
1268,0.7299323081970215,246.0,1,1,40,79,1,0,small,False
1269,2.076903820037842,610.0,1,1,40,79,1,100,small,False
1270,8.569992780685425,673.0,1,1,40,79,1,200,small,False
1271,7.284398317337036,772.0,1,1,40,79,1,200,small,False
1272,2.342954397201538,645.0,1,1,40,79,1,200,small,False
1273,0.765082597732544,240.0,1,1,40,79,1,0,small,False
1274,1.8003854751586914,629.0,1,1,40,79,1,0,small,False
1275,7.616390943527222,711.0,1,1,40,79,1,200,small,False
1276,4.12204647064209,794.0,1,1,40,79,1,200,small,False
1277,7.319730758666992,760.0,1,1,40,79,1,200,small,False
1278,23.179893970489502,863.0,1,1,40,79,1,400,small,False
1279,17.914024353027344,1203.0,1,1,1320,79,1,300,small,False
1280,5.812329530715942,787.0,1,1,40,79,1,200,small,False
1281,19.364012718200684,1246.0,1,1,1320,79,1,600,small,False
1282,7.1670379638671875,723.0,1,1,40,79,1,200,small,False
1283,6.529065132141113,710.0,1,1,40,79,1,200,small,False
1284,28.71557927131653,1077.0,1,1,1320,79,1,200,small,False
1285,1.7117846012115479,623.0,1,1,40,79,1,0,small,False
1286,14.108614683151245,1213.0,1,1,1320,79,1,500,small,False
1287,1.6989505290985107,629.0,1,1,40,79,1,0,small,False
1288,15.154544591903687,925.0,1,1,40,79,1,400,small,False
1289,10.606208324432373,740.0,1,1,40,79,1,600,small,False
1290,0.6389975547790527,250.0,1,1,40,79,1,0,small,False
1291,23.80345392227173,1145.0,1,1,1320,79,1,500,small,False
1292,17.34129810333252,1557.0,1,1,1320,79,1,600,small,False
1293,0.8020329475402832,235.0,1,1,40,79,1,0,small,False
1294,0.684882640838623,245.0,1,1,40,79,1,0,small,False
1295,1.760714054107666,627.0,1,1,40,79,1,100,small,False
1296,5.061085939407349,1027.0,1,1,40,79,1,200,small,False
1297,15.850210666656494,910.0,1,1,40,79,1,400,small,False
1298,4.115062236785889,719.0,1,1,40,79,1,200,small,False
1299,30.795042514801025,382.0,1,1,722,89,2,200,small,False
1300,1.7978541851043701,622.0,1,1,40,79,1,300,small,False
1301,4.995999813079834,734.0,1,1,40,79,1,100,small,False
1302,0.6090042591094971,247.0,1,1,40,79,1,0,small,False
1303,22.755609273910522,1242.0,1,1,1320,79,1,400,small,False
1304,10.762601613998413,958.0,1,1,40,79,1,600,small,False
1305,0.6399068832397461,251.0,1,1,40,79,1,0,small,False
1306,0.7319037914276123,248.0,1,1,40,79,1,0,small,False
