Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
455,21.36153268814087,568.0,1,1,40,79,1,200,small,False
456,14.297689199447632,957.0,1,1,40,79,1,500,small,False
457,2.445781707763672,605.0,1,1,40,79,1,300,small,False
458,5.47911524772644,731.0,1,1,40,79,1,100,small,False
459,8.396559238433838,671.0,1,1,40,79,1,200,small,False
460,14.573111772537231,597.0,1,1,40,79,1,200,small,False
461,10.643444776535034,722.0,1,1,40,79,1,400,small,False
462,30.59587812423706,382.0,1,1,722,79,2,200,small,False
463,10.30923867225647,553.0,1,1,40,79,1,0,small,False
464,15.18986463546753,694.0,1,1,40,79,1,200,small,False
465,16.454106330871582,591.0,1,1,40,79,1,200,small,False
466,1.3380486965179443,164.0,1,1,40,79,1,0,small,False
467,5.057657241821289,794.0,1,1,40,79,1,500,small,False
468,0.7250328063964844,247.0,1,1,40,79,1,0,small,False
469,3.406123399734497,634.0,1,1,40,79,1,0,small,False
470,7.102087020874023,682.0,1,1,40,79,1,100,small,False
471,17.235859870910645,907.0,1,1,40,79,1,600,small,False
472,1.563570261001587,237.0,1,1,40,79,1,0,small,False
473,0.9759807586669922,224.0,1,1,40,79,1,0,small,False
474,1.0779929161071777,241.0,1,1,40,79,1,0,small,False
475,0.9230401515960693,239.0,1,1,40,79,1,0,small,False
476,25.21446704864502,490.0,1,1,40,79,1,200,small,False
477,9.078392505645752,670.0,1,1,40,79,1,400,small,False
478,30.212587118148804,776.0,1,1,40,79,1,300,small,False
479,30.309444665908813,490.0,1,1,830,79,2,200,small,False
480,0.8269610404968262,237.0,1,1,40,79,1,0,small,False
481,9.868141412734985,999.0,1,1,40,79,1,400,small,False
482,0.9899866580963135,215.0,1,1,40,79,1,0,small,False
483,20.39009666442871,573.0,1,1,40,79,1,100,small,False
484,0.6887383460998535,246.0,1,1,40,79,1,0,small,False
485,9.908742189407349,747.0,1,1,40,79,1,100,small,False
486,30.50576686859131,558.0,1,1,898,79,2,300,small,False
487,30.33703303337097,602.0,1,1,942,79,2,600,small,False
488,2.2200326919555664,629.0,1,1,40,79,1,200,small,False
489,30.338355541229248,558.0,1,1,898,79,2,300,small,False
490,10.433842182159424,741.0,1,1,40,79,1,300,small,False
491,22.816275596618652,557.0,1,1,40,79,1,100,small,False
492,9.15260624885559,754.0,1,1,40,79,1,400,small,False
493,28.30095100402832,567.0,1,1,40,79,1,400,small,False
494,9.451888799667358,159.0,1,1,40,79,1,0,small,False
495,3.096696615219116,220.0,1,1,40,79,1,0,small,False
496,0.6149477958679199,248.0,1,1,40,79,1,0,small,False
497,1.431978464126587,237.0,1,1,40,79,1,0,small,False
498,1.2279918193817139,241.0,1,1,40,79,1,0,small,False
499,22.799495458602905,443.0,1,1,40,79,1,0,small,False
500,0.7891247272491455,237.0,1,1,40,79,1,200,small,False
501,9.21479344367981,688.0,1,1,40,79,1,100,small,False
502,0.9139986038208008,234.0,1,1,40,79,1,0,small,False
503,4.445950269699097,604.0,1,1,40,79,1,0,small,False
504,12.88064169883728,697.0,1,1,40,79,1,200,small,False
505,2.265024185180664,44.0,1,1,40,79,1,0,small,False
506,0.8960788249969482,230.0,1,1,40,79,1,0,small,False
507,0.9570024013519287,227.0,1,1,40,79,1,0,small,False
508,9.412980556488037,1871.0,1,1,1320,79,1,500,small,False
509,0.6169941425323486,249.0,1,1,40,79,1,0,small,False
510,14.093356847763062,705.0,1,1,40,79,1,200,small,False
511,17.484065294265747,910.0,1,1,40,79,1,400,small,False
512,9.829309701919556,684.0,1,1,40,79,1,300,small,False
513,1.7947375774383545,109.0,1,1,40,79,1,0,small,False
514,0.8700387477874756,243.0,1,1,40,79,1,0,small,False
515,3.0580506324768066,213.0,1,1,40,79,1,0,small,False
516,4.379295825958252,569.0,1,1,40,79,1,0,small,False
517,1.9251434803009033,192.0,1,1,40,79,1,0,small,False
518,0.7733335494995117,243.0,1,1,40,79,1,200,small,False
519,17.424742698669434,898.0,1,1,40,79,1,400,small,False
520,1.1941571235656738,216.0,1,1,40,79,1,0,small,False
521,30.484527587890625,558.0,1,1,898,84,2,600,small,False
522,4.549716472625732,711.0,1,1,40,79,1,300,small,False
523,1.5120413303375244,215.0,1,1,40,79,1,200,small,False
524,1.124107837677002,234.0,1,1,40,79,1,0,small,False
525,30.44340705871582,538.0,1,1,877,85,2,600,small,False
526,30.608981132507324,556.0,1,1,895,106,2,400,small,False
527,17.41369915008545,673.0,1,1,40,79,1,500,small,False
528,4.700734615325928,621.0,1,1,40,79,1,100,small,False
529,30.398420095443726,556.0,1,1,896,98,2,400,small,False
530,4.949742555618286,619.0,1,1,40,79,1,0,small,False
531,30.420851469039917,558.0,1,1,898,98,2,500,small,False
532,1.0413107872009277,231.0,1,1,40,79,1,0,small,False
533,1.841031789779663,132.0,1,1,40,79,1,0,small,False
534,1.8370814323425293,154.0,1,1,40,79,1,0,small,False
535,4.2436864376068115,627.0,1,1,40,79,1,0,small,False
536,7.993159532546997,765.0,1,1,40,79,1,400,small,False
537,30.430856227874756,557.0,1,1,897,79,2,300,small,False
538,30.370896339416504,557.0,1,1,897,79,2,400,small,False
539,30.44937753677368,558.0,1,1,898,79,2,300,small,False
540,8.853363037109375,729.0,1,1,40,79,1,300,small,False
541,3.4250450134277344,593.0,1,1,40,79,1,100,small,False
542,0.7430126667022705,242.0,1,1,40,79,1,0,small,False
543,7.374610662460327,737.0,1,1,40,79,1,200,small,False
544,5.1150524616241455,582.0,1,1,40,79,1,100,small,False
545,8.234615802764893,996.0,1,1,40,79,1,200,small,False
546,17.3229398727417,590.0,1,1,40,79,1,400,small,False
547,12.424330949783325,671.0,1,1,40,79,1,300,small,False
548,0.8687992095947266,242.0,1,1,40,79,1,0,small,False
549,30.370046854019165,548.0,1,1,887,104,2,400,small,False
550,4.865198135375977,583.0,1,1,40,79,1,100,small,False
551,0.7306356430053711,243.0,1,1,40,79,1,0,small,False
552,11.156726598739624,558.0,1,1,40,79,1,100,small,False
553,0.7221648693084717,245.0,1,1,40,79,1,0,small,False
554,0.7479338645935059,243.0,1,1,40,79,1,0,small,False
555,0.797996997833252,243.0,1,1,40,79,1,0,small,False
556,8.331254720687866,720.0,1,1,40,79,1,200,small,False
557,0.9570956230163574,235.0,1,1,40,79,1,0,small,False
558,30.643404006958008,270.0,1,1,610,127,2,100,small,False
559,3.461400270462036,634.0,1,1,40,79,1,0,small,False
560,30.51966166496277,523.0,1,1,863,79,2,400,small,False
561,0.8320116996765137,237.0,1,1,40,79,1,0,small,False
562,0.8089601993560791,239.0,1,1,40,79,1,0,small,False
563,3.0454838275909424,610.0,1,1,40,79,1,100,small,False
564,10.647732019424438,1257.0,1,1,1320,79,1,300,small,False
565,0.8519444465637207,243.0,1,1,40,79,1,0,small,False
566,6.2174623012542725,607.0,1,1,40,79,1,0,small,False
567,1.8149998188018799,221.0,1,1,40,79,1,0,small,False
568,0.7788763046264648,246.0,1,1,40,79,1,0,small,False
569,8.27437686920166,763.0,1,1,40,79,1,200,small,False
570,6.810836315155029,553.0,1,1,40,79,1,100,small,False
571,30.39804220199585,534.0,1,1,873,103,2,600,small,False
572,30.370277404785156,545.0,1,1,40,79,1,200,small,False
573,4.601959466934204,758.0,1,1,40,79,1,100,small,False
574,30.40879249572754,254.0,1,1,594,79,2,100,small,False
575,12.02400541305542,1244.0,1,1,1320,79,1,500,small,False
576,30.406687259674072,254.0,1,1,594,79,2,100,small,False
577,4.469071626663208,750.0,1,1,40,79,1,200,small,False
578,8.429601430892944,1002.0,1,1,40,79,1,400,small,False
579,30.30780863761902,778.0,1,1,40,79,1,400,small,False
580,1.3718655109405518,229.0,1,1,40,79,1,0,small,False
581,30.521979093551636,382.0,1,1,722,79,2,100,small,False
582,18.628741979599,660.0,1,1,40,79,1,0,small,False
583,23.7697696685791,838.0,1,1,40,79,1,500,small,False
584,13.183182716369629,714.0,1,1,40,79,1,100,small,False
585,16.387563228607178,462.0,1,1,40,79,1,0,small,False
586,0.9479029178619385,228.0,1,1,40,79,1,0,small,False
587,2.014059543609619,634.0,1,1,40,79,1,100,small,False
588,0.8080282211303711,231.0,1,1,40,79,1,0,small,False
589,0.7379934787750244,232.0,1,1,40,79,1,0,small,False
590,30.37067747116089,558.0,1,1,898,84,2,300,small,False
591,24.562528610229492,603.0,1,1,40,79,1,500,small,False
592,9.724342107772827,972.0,1,1,40,79,1,500,small,False
593,14.14281702041626,943.0,1,1,40,79,1,300,small,False
594,0.7699778079986572,235.0,1,1,40,79,1,0,small,False
595,0.7196707725524902,247.0,1,1,40,79,1,0,small,False
596,30.52193307876587,558.0,1,1,898,79,2,400,small,False
597,0.8806045055389404,238.0,1,1,40,79,1,0,small,False
598,12.570912599563599,1059.0,1,1,40,79,1,500,small,False
599,0.7688231468200684,233.0,1,1,40,79,1,0,small,False
600,0.8019857406616211,233.0,1,1,40,79,1,0,small,False
601,22.062852144241333,858.0,1,1,40,79,1,500,small,False
602,10.452067852020264,969.0,1,1,40,79,1,300,small,False
603,0.8377816677093506,229.0,1,1,40,79,1,0,small,False
604,7.424716472625732,730.0,1,1,40,79,1,100,small,False
605,2.96895170211792,639.0,1,1,40,79,1,200,small,False
606,7.038966417312622,732.0,1,1,40,79,1,700,small,False
607,5.875156402587891,713.0,1,1,40,79,1,300,small,False
608,11.591315746307373,729.0,1,1,40,79,1,300,small,False
609,8.352325677871704,567.0,1,1,40,79,1,100,small,False
610,8.322354793548584,706.0,1,1,40,79,1,100,small,False
611,0.9670193195343018,229.0,1,1,40,79,1,0,small,False
612,8.734267711639404,1259.0,1,1,1320,79,1,300,small,False
613,30.599231719970703,382.0,1,1,722,89,2,300,small,False
614,0.686927318572998,246.0,1,1,40,79,1,0,small,False
615,0.6679718494415283,248.0,1,1,40,79,1,0,small,False
616,8.590054273605347,639.0,1,1,40,79,1,300,small,False
617,12.117198944091797,962.0,1,1,40,79,1,300,small,False
618,11.983083009719849,959.0,1,1,40,79,1,500,small,False
619,30.36002492904663,557.0,1,1,897,84,2,700,small,False
620,30.43468165397644,558.0,1,1,898,112,2,400,small,False
621,8.750839233398438,583.0,1,1,40,79,1,0,small,False
622,10.981990814208984,964.0,1,1,40,79,1,100,small,False
623,2.07401967048645,129.0,1,1,40,79,1,0,small,False
624,8.86037015914917,644.0,1,1,40,79,1,100,small,False
625,1.453010082244873,177.0,1,1,40,79,1,0,small,False
626,13.336969375610352,713.0,1,1,40,79,1,300,small,False
627,26.339512825012207,408.0,1,1,40,79,1,300,small,False
628,1.6179118156433105,227.0,1,1,40,79,1,0,small,False
629,24.96152925491333,1114.0,1,1,1320,79,1,400,small,False
630,0.7180089950561523,241.0,1,1,40,79,1,0,small,False
631,6.674119710922241,763.0,1,1,40,79,1,100,small,False
632,21.811758279800415,439.0,1,1,40,79,1,0,small,False
633,0.8165514469146729,238.0,1,1,40,79,1,0,small,False
634,5.6200926303863525,1023.0,1,1,40,79,1,400,small,False
635,12.712233304977417,636.0,1,1,40,79,1,100,small,False
636,14.408700466156006,613.0,1,1,40,79,1,200,small,False
637,0.9730463027954102,228.0,1,1,40,79,1,0,small,False
638,8.122168779373169,679.0,1,1,40,79,1,200,small,False
639,30.392563819885254,477.0,1,1,817,79,2,600,small,False
640,6.781268835067749,720.0,1,1,40,79,1,200,small,False
641,15.543179750442505,928.0,1,1,40,79,1,200,small,False
642,4.494300365447998,609.0,1,1,40,79,1,100,small,False
643,4.6727375984191895,700.0,1,1,40,79,1,400,small,False
644,5.688680410385132,754.0,1,1,40,79,1,300,small,False
645,30.5549418926239,556.0,1,1,897,117,2,200,small,False
646,5.222379207611084,719.0,1,1,40,79,1,600,small,False
647,7.687147378921509,765.0,1,1,40,79,1,100,small,False
648,4.021933078765869,583.0,1,1,40,79,1,100,small,False
649,21.2116219997406,868.0,1,1,40,79,1,500,small,False
650,9.722459077835083,734.0,1,1,40,79,1,100,small,False
651,9.354191541671753,645.0,1,1,40,79,1,400,small,False
652,30.636698961257935,298.0,1,1,638,79,2,100,small,False
653,8.771896839141846,661.0,1,1,40,79,1,200,small,False
654,4.61954927444458,608.0,1,1,40,79,1,0,small,False
655,21.3418185710907,862.0,1,1,40,79,1,400,small,False
656,0.7608087062835693,239.0,1,1,40,79,1,0,small,False
657,15.96406364440918,465.0,1,1,40,79,1,0,small,False
658,2.9052817821502686,639.0,1,1,40,79,1,100,small,False
659,0.6301126480102539,249.0,1,1,40,79,1,0,small,False
660,30.55840539932251,382.0,1,1,722,79,2,200,small,False
661,1.9889004230499268,604.0,1,1,40,79,1,200,small,False
662,3.12451434135437,618.0,1,1,40,79,1,0,small,False
663,30.30547285079956,459.0,1,1,799,79,2,500,small,False
664,30.46207308769226,138.0,1,1,478,79,2,200,small,False
665,4.026101350784302,775.0,1,1,40,79,1,0,small,False
666,19.44487762451172,575.0,1,1,40,79,1,300,small,False
667,2.80676531791687,638.0,1,1,40,79,1,200,small,False
668,3.8388452529907227,595.0,1,1,40,79,1,0,small,False
669,30.40116262435913,558.0,1,1,898,79,2,400,small,False
670,27.93514132499695,814.0,1,1,40,79,1,600,small,False
671,15.890033483505249,1200.0,1,1,1320,79,1,600,small,False
672,2.8587288856506348,586.0,1,1,40,79,1,100,small,False
673,30.404201984405518,456.0,1,1,796,79,2,400,small,False
674,23.88543200492859,838.0,1,1,40,79,1,100,small,False
675,4.003141164779663,618.0,1,1,40,79,1,200,small,False
676,8.613706111907959,553.0,1,1,40,79,1,0,small,False
677,9.618791818618774,570.0,1,1,40,79,1,200,small,False
678,29.716936588287354,791.0,1,1,40,79,1,400,small,False
679,18.87990641593933,434.0,1,1,40,79,1,300,small,False
680,3.3236825466156006,635.0,1,1,40,79,1,200,small,False
681,0.8540081977844238,234.0,1,1,40,79,1,0,small,False
682,4.145976781845093,618.0,1,1,40,79,1,0,small,False
683,3.8818135261535645,599.0,1,1,40,79,1,0,small,False
684,16.956335306167603,614.0,1,1,40,79,1,100,small,False
685,7.024293899536133,597.0,1,1,40,79,1,0,small,False
686,14.719815492630005,1595.0,1,1,1320,79,1,400,small,False
687,9.970010757446289,745.0,1,1,40,79,1,300,small,False
688,8.75475525856018,721.0,1,1,40,79,1,100,small,False
689,2.2146711349487305,631.0,1,1,40,79,1,0,small,False
690,11.616969585418701,1235.0,1,1,1320,79,1,200,small,False
691,4.85776948928833,740.0,1,1,40,79,1,100,small,False
692,19.625526666641235,1410.0,1,1,1320,79,1,400,small,False
693,19.548262357711792,1172.0,1,1,1320,79,1,400,small,False
694,6.627020835876465,713.0,1,1,40,79,1,300,small,False
695,1.8078925609588623,235.0,1,1,40,79,1,0,small,False
696,11.584384202957153,959.0,1,1,40,79,1,400,small,False
697,2.577223777770996,580.0,1,1,40,79,1,100,small,False
698,14.22598671913147,518.0,1,1,40,79,1,100,small,False
699,0.919987678527832,223.0,1,1,40,79,1,0,small,False
700,4.752044677734375,595.0,1,1,40,79,1,200,small,False
701,1.364969253540039,233.0,1,1,40,79,1,0,small,False
702,23.341724634170532,432.0,1,1,40,79,1,0,small,False
703,0.8480775356292725,239.0,1,1,40,79,1,0,small,False
704,3.537792205810547,629.0,1,1,40,79,1,0,small,False
705,18.299050092697144,564.0,1,1,40,79,1,100,small,False
706,3.5207114219665527,572.0,1,1,40,79,1,200,small,False
707,8.757823944091797,582.0,1,1,40,79,1,0,small,False
708,4.044925689697266,628.0,1,1,40,79,1,0,small,False
709,1.1574139595031738,226.0,1,1,40,79,1,0,small,False
710,1.7219853401184082,235.0,1,1,40,79,1,0,small,False
711,8.534417390823364,519.0,1,1,40,79,1,100,small,False
712,10.263468503952026,728.0,1,1,40,79,1,200,small,False
713,30.3568012714386,470.0,1,1,810,134,2,500,small,False
714,9.523133277893066,750.0,1,1,40,79,1,400,small,False
715,1.9756877422332764,235.0,1,1,40,79,1,0,small,False
716,5.287222862243652,784.0,1,1,40,79,1,500,small,False
717,1.8069672584533691,228.0,1,1,40,79,1,0,small,False
718,1.7712812423706055,220.0,1,1,40,79,1,0,small,False
719,5.219146728515625,616.0,1,1,40,79,1,100,small,False
720,1.7448842525482178,231.0,1,1,40,79,1,0,small,False
721,30.42964506149292,169.0,1,1,509,79,2,100,small,False
722,2.8516845703125,592.0,1,1,40,79,1,0,small,False
723,30.34603786468506,436.0,1,1,776,79,2,500,small,False
724,2.310528516769409,232.0,1,1,40,79,1,0,small,False
725,3.2650885581970215,614.0,1,1,40,79,1,100,small,False
726,8.968243598937988,580.0,1,1,40,79,1,0,small,False
727,9.395366907119751,982.0,1,1,40,79,1,500,small,False
728,12.681414604187012,718.0,1,1,40,79,1,100,small,False
729,4.479029178619385,735.0,1,1,40,79,1,200,small,False
730,2.0614519119262695,229.0,1,1,40,79,1,0,small,False
731,24.08289337158203,577.0,1,1,40,79,1,100,small,False
732,8.879693984985352,1088.0,1,1,40,79,1,200,small,False
733,5.17097282409668,617.0,1,1,40,79,1,0,small,False
734,13.023826837539673,637.0,1,1,40,79,1,200,small,False
735,10.641247749328613,1248.0,1,1,1320,79,1,300,small,False
736,30.305816173553467,482.0,1,1,822,79,2,400,small,False
737,1.1839990615844727,228.0,1,1,40,79,1,0,small,False
738,0.8290798664093018,240.0,1,1,40,79,1,0,small,False
739,15.02579641342163,686.0,1,1,40,79,1,200,small,False
740,2.099622964859009,223.0,1,1,40,79,1,0,small,False
741,10.735347747802734,738.0,1,1,40,79,1,200,small,False
742,30.43936252593994,298.0,1,1,638,79,2,300,small,False
743,3.9007785320281982,719.0,1,1,40,79,1,200,small,False
744,17.383982181549072,901.0,1,1,40,79,1,400,small,False
745,5.845060110092163,576.0,1,1,40,79,1,200,small,False
746,5.904430627822876,185.0,1,1,40,79,1,0,small,False
747,11.213761329650879,494.0,1,1,40,79,1,100,small,False
748,2.2099883556365967,219.0,1,1,40,79,1,0,small,False
749,2.6864852905273438,224.0,1,1,40,79,1,0,small,False
750,30.41500735282898,478.0,1,1,818,79,2,300,small,False
751,20.380396842956543,625.0,1,1,40,79,1,1350,small,False
752,20.084065914154053,535.0,1,1,40,79,1,200,small,False
753,9.59538745880127,730.0,1,1,40,79,1,100,small,False
754,4.539762258529663,598.0,1,1,40,79,1,0,small,False
755,6.765280246734619,545.0,1,1,40,79,1,300,small,False
756,6.337866544723511,760.0,1,1,40,79,1,200,small,False
757,30.2635715007782,558.0,1,1,898,79,2,500,small,False
758,7.146428823471069,1000.0,1,1,40,79,1,300,small,False
759,5.593039512634277,756.0,1,1,40,79,1,200,small,False
760,4.640812158584595,205.0,1,1,40,79,1,0,small,False
761,5.600276470184326,559.0,1,1,40,79,1,100,small,False
762,7.36521315574646,738.0,1,1,40,79,1,300,small,False
763,11.836308479309082,1247.0,1,1,1320,79,1,300,small,False
764,30.5162570476532,382.0,1,1,722,79,2,200,small,False
765,6.129458904266357,546.0,1,1,40,79,1,100,small,False
766,30.529375076293945,558.0,1,1,898,79,2,700,small,False
767,2.3715193271636963,222.0,1,1,40,79,1,0,small,False
768,7.567418098449707,637.0,1,1,40,79,1,100,small,False
769,11.963052034378052,534.0,1,1,40,79,1,100,small,False
770,9.933950424194336,553.0,1,1,40,79,1,100,small,False
771,15.352227210998535,601.0,1,1,40,79,1,100,small,False
772,6.215879440307617,1100.0,1,1,40,79,1,200,small,False
773,1.0969502925872803,237.0,1,1,40,79,1,0,small,False
774,4.0728371143341064,770.0,1,1,40,79,1,200,small,False
775,7.806469202041626,569.0,1,1,40,79,1,200,small,False
776,5.248422384262085,766.0,1,1,40,79,1,200,small,False
777,4.799320936203003,710.0,1,1,40,79,1,300,small,False
778,9.204619407653809,981.0,1,1,40,79,1,500,small,False
779,5.332074403762817,597.0,1,1,40,79,1,300,small,False
780,16.310948133468628,663.0,1,1,40,79,1,200,small,False
781,30.39637851715088,162.0,1,1,502,132,2,0,small,False
782,13.834542751312256,531.0,1,1,40,79,1,0,small,False
783,7.214782238006592,670.0,1,1,40,79,1,200,small,False
784,9.124393224716187,578.0,1,1,40,79,1,0,small,False
785,1.8159890174865723,236.0,1,1,40,79,1,0,small,False
786,10.305017232894897,678.0,1,1,40,79,1,200,small,False
787,0.9381074905395508,234.0,1,1,40,79,1,0,small,False
788,5.34265398979187,766.0,1,1,40,79,1,300,small,False
789,2.6932778358459473,592.0,1,1,40,79,1,100,small,False
790,5.403246879577637,681.0,1,1,40,79,1,100,small,False
791,1.2566466331481934,224.0,1,1,40,79,1,0,small,False
792,7.8113179206848145,995.0,1,1,40,79,1,200,small,False
793,16.198687076568604,1192.0,1,1,1320,79,1,500,small,False
794,5.959144353866577,609.0,1,1,40,79,1,100,small,False
795,6.903065919876099,600.0,1,1,40,79,1,0,small,False
796,1.2554879188537598,233.0,1,1,40,79,1,0,small,False
797,18.95993733406067,882.0,1,1,40,79,1,200,small,False
798,2.1202192306518555,211.0,1,1,40,79,1,0,small,False
799,4.129153728485107,573.0,1,1,40,79,1,0,small,False
800,30.45460319519043,382.0,1,1,722,79,2,100,small,False
801,30.363940000534058,861.0,1,1,1201,89,2,200,small,False
802,28.465795278549194,519.0,1,1,40,79,1,400,small,False
803,5.197763204574585,727.0,1,1,40,79,1,200,small,False
804,30.31805109977722,899.0,1,1,1239,79,2,400,small,False
805,7.726680517196655,995.0,1,1,40,79,1,200,small,False
806,30.309182167053223,474.0,1,1,814,79,2,200,small,False
807,4.9273834228515625,769.0,1,1,40,79,1,200,small,False
808,14.272419929504395,928.0,1,1,40,79,1,400,small,False
809,1.0670428276062012,221.0,1,1,40,79,1,0,small,False
810,8.064311027526855,763.0,1,1,40,79,1,200,small,False
811,4.062421798706055,617.0,1,1,40,79,1,0,small,False
812,4.432026386260986,781.0,1,1,40,79,1,300,small,False
813,5.6771440505981445,788.0,1,1,40,79,1,300,small,False
814,3.848080635070801,796.0,1,1,40,79,1,200,small,False
815,0.8590824604034424,234.0,1,1,40,79,1,0,small,False
816,0.6807413101196289,248.0,1,1,40,79,1,0,small,False
817,3.006540536880493,610.0,1,1,40,79,1,100,small,False
818,4.812779426574707,593.0,1,1,40,79,1,200,small,False
819,10.332403898239136,666.0,1,1,40,79,1,200,small,False
820,4.833086252212524,594.0,1,1,40,79,1,200,small,False
821,30.37159013748169,558.0,1,1,898,79,2,400,small,False
822,3.154876708984375,604.0,1,1,40,79,1,100,small,False
823,1.1800265312194824,226.0,1,1,40,79,1,0,small,False
824,1.1501529216766357,226.0,1,1,40,79,1,0,small,False
825,0.821915864944458,234.0,1,1,40,79,1,0,small,False
826,0.8118453025817871,231.0,1,1,40,79,1,0,small,False
827,29.2242591381073,786.0,1,1,40,79,1,500,small,False
828,3.455660581588745,799.0,1,1,40,79,1,200,small,False
829,3.21756649017334,611.0,1,1,40,79,1,0,small,False
830,3.5444772243499756,581.0,1,1,40,79,1,0,small,False
831,7.468383312225342,543.0,1,1,40,79,1,200,small,False
832,23.163670301437378,586.0,1,1,40,79,1,300,small,False
833,30.40128517150879,558.0,1,1,898,79,2,300,small,False
834,5.812815427780151,610.0,1,1,40,79,1,200,small,False
835,7.558717727661133,689.0,1,1,40,79,1,200,small,False
836,3.363136053085327,622.0,1,1,40,79,1,0,small,False
837,16.022802352905273,659.0,1,1,40,79,1,200,small,False
838,3.273061752319336,619.0,1,1,40,79,1,0,small,False
839,10.80068850517273,738.0,1,1,40,79,1,300,small,False
840,4.130720138549805,707.0,1,1,40,79,1,100,small,False
841,2.145228624343872,592.0,1,1,40,79,1,100,small,False
842,10.127959728240967,716.0,1,1,40,79,1,100,small,False
843,1.0305473804473877,233.0,1,1,40,79,1,0,small,False
844,0.9219925403594971,226.0,1,1,40,79,1,0,small,False
845,1.0410990715026855,225.0,1,1,40,79,1,0,small,False
846,2.2140119075775146,588.0,1,1,40,79,1,100,small,False
847,1.1098277568817139,234.0,1,1,40,79,1,0,small,False
848,30.32484459877014,557.0,1,1,896,79,2,200,small,False
849,3.041107177734375,638.0,1,1,40,79,1,100,small,False
850,3.547492504119873,633.0,1,1,40,79,1,100,small,False
851,0.7138957977294922,244.0,1,1,40,79,1,0,small,False
852,0.7639527320861816,236.0,1,1,40,79,1,0,small,False
853,17.597362995147705,473.0,1,1,40,79,1,0,small,False
854,0.8850321769714355,230.0,1,1,40,79,1,0,small,False
855,7.543688774108887,769.0,1,1,40,79,1,300,small,False
856,3.7010295391082764,570.0,1,1,40,79,1,100,small,False
857,16.58668828010559,1185.0,1,1,1320,79,1,200,small,False
858,0.8810234069824219,233.0,1,1,40,79,1,0,small,False
859,5.80494499206543,711.0,1,1,40,79,1,200,small,False
860,9.431339025497437,751.0,1,1,40,79,1,400,small,False
861,3.650996208190918,597.0,1,1,40,79,1,100,small,False
862,25.221834897994995,420.0,1,1,40,79,1,100,small,False
863,8.949634313583374,696.0,1,1,40,79,1,100,small,False
864,0.7573244571685791,230.0,1,1,40,79,1,0,small,False
865,0.7759993076324463,233.0,1,1,40,79,1,0,small,False
866,25.511063814163208,361.0,1,1,40,79,1,0,small,False
867,5.036571502685547,618.0,1,1,40,79,1,200,small,False
868,16.223073720932007,593.0,1,1,40,79,1,100,small,False
869,0.8470079898834229,232.0,1,1,40,79,1,0,small,False
870,2.973938465118408,638.0,1,1,40,79,1,0,small,False
871,2.2720413208007812,581.0,1,1,40,79,1,0,small,False
872,14.500700950622559,1182.0,1,1,1320,79,1,400,small,False
873,0.6940042972564697,236.0,1,1,40,79,1,0,small,False
874,10.584512948989868,543.0,1,1,40,79,1,100,small,False
875,3.172027587890625,582.0,1,1,40,79,1,0,small,False
876,4.206663608551025,614.0,1,1,40,79,1,100,small,False
877,0.7228827476501465,238.0,1,1,40,79,1,0,small,False
878,8.371283769607544,697.0,1,1,40,79,1,200,small,False
879,30.46621012687683,254.0,1,1,594,100,2,100,small,False
880,0.706944465637207,240.0,1,1,40,79,1,0,small,False
881,30.644635677337646,353.0,1,1,693,79,2,100,small,False
882,0.8193037509918213,241.0,1,1,40,79,1,0,small,False
883,11.29507064819336,960.0,1,1,40,79,1,300,small,False
884,9.461516380310059,655.0,1,1,40,79,1,100,small,False
885,30.403123140335083,558.0,1,1,898,79,2,500,small,False
886,30.5130352973938,275.0,1,1,615,181,2,200,small,False
887,1.149885654449463,242.0,1,1,40,79,1,0,small,False
888,25.271092653274536,364.0,1,1,40,79,1,100,small,False
889,5.265966176986694,597.0,1,1,40,79,1,200,small,False
890,30.574148416519165,275.0,1,1,615,135,2,200,small,False
891,7.815665006637573,524.0,1,1,40,79,1,0,small,False
892,13.141802310943604,496.0,1,1,40,79,1,300,small,False
893,0.9607117176055908,241.0,1,1,40,79,1,0,small,False
894,1.8289062976837158,202.0,1,1,40,79,1,0,small,False
895,1.5600526332855225,239.0,1,1,40,79,1,0,small,False
896,2.8902511596679688,217.0,1,1,40,79,1,0,small,False
897,29.29635977745056,320.0,1,1,40,79,1,0,small,False
898,30.39180898666382,558.0,1,1,898,99,2,400,small,False
899,2.5905399322509766,213.0,1,1,40,79,1,0,small,False
900,5.428292751312256,600.0,1,1,40,79,1,100,small,False
901,30.28045392036438,459.0,1,1,800,79,2,500,small,False
902,5.571475982666016,688.0,1,1,40,79,1,0,small,False
903,8.252845287322998,522.0,1,1,40,79,1,100,small,False
904,4.247141122817993,181.0,1,1,40,79,1,0,small,False
905,8.322980165481567,754.0,1,1,40,79,1,200,small,False
906,3.7070517539978027,206.0,1,1,40,79,1,0,small,False
907,17.377488613128662,993.0,1,1,40,79,1,600,small,False
908,17.047958850860596,667.0,1,1,40,79,1,300,small,False
909,30.736536741256714,558.0,1,1,898,79,2,500,small,False
910,9.965792179107666,666.0,1,1,40,79,1,200,small,False
911,30.31542158126831,160.0,1,1,500,79,2,0,small,False
912,9.062406539916992,653.0,1,1,40,79,1,100,small,False
913,0.9890670776367188,224.0,1,1,40,79,1,200,small,False
