Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
4590,1,205.0,0.7755107879638672,1,1,44,105,1,0,small,False
4591,4,516.0,8.676032781600952,1,1,40,84,1,0,small,False
4592,0,432.0,26.706429481506348,1,1,722,105,2,200,small,False
4593,6,432.0,26.85846781730652,1,1,722,96,2,100,small,False
4594,6,597.0,3.1816916465759277,1,1,49,84,1,100,small,False
4595,6,198.0,0.7859199047088623,1,1,41,99,1,0,small,False
4596,0,564.0,6.4134368896484375,1,1,44,109,1,200,small,False
4597,6,557.0,1.9349560737609863,1,1,42,106,1,0,small,False
4598,7,432.0,26.712996244430542,1,1,722,89,2,300,small,False
4599,7,204.0,0.8596820831298828,1,1,46,93,1,0,small,False
4600,2,608.0,26.852721214294434,1,1,898,79,2,700,small,False
4601,5,432.0,26.963069915771484,1,1,722,89,2,100,small,False
4602,3,432.0,26.693472862243652,1,1,722,101,2,100,small,False
4603,1,432.0,26.78740930557251,1,1,722,79,2,200,small,False
4604,1,531.0,3.446162700653076,1,1,40,89,1,100,small,False
4605,4,432.0,26.794352769851685,1,1,722,104,2,300,small,False
4606,3,705.0,10.095696926116943,1,1,45,112,1,200,small,False
4607,4,550.0,7.2271811962127686,1,1,40,100,1,0,small,False
4608,0,608.0,26.651236295700073,1,1,898,119,2,500,small,False
4609,6,432.0,26.826394081115723,1,1,722,79,2,200,small,False
4610,7,432.0,26.785271883010864,1,1,722,103,2,100,small,False
4611,2,432.0,26.820961952209473,1,1,722,79,2,200,small,False
4612,5,608.0,26.851025104522705,1,1,898,109,2,400,small,False
4613,7,551.0,6.092801570892334,1,1,46,89,1,200,small,False
4614,1,432.0,26.779287576675415,1,1,722,79,2,100,small,False
4615,3,432.0,26.866914749145508,1,1,722,93,2,100,small,False
4616,4,432.0,27.004022359848022,1,1,722,93,2,100,small,False
4617,0,432.0,26.833399295806885,1,1,722,103,2,300,small,False
4618,6,432.0,26.8461275100708,1,1,722,102,2,200,small,False
4619,2,432.0,26.73064875602722,1,1,722,106,2,100,small,False
4620,5,432.0,26.908637523651123,1,1,722,93,2,300,small,False
4621,7,432.0,26.89597487449646,1,1,722,79,2,200,small,False
4622,4,462.0,11.487440586090088,1,1,40,79,1,0,small,False
4623,5,524.0,7.4409873485565186,1,1,44,101,1,100,small,False
4624,4,564.0,5.841728210449219,1,1,40,84,1,0,small,False
4625,4,583.0,1.7258567810058594,1,1,40,79,1,0,small,False
4626,1,432.0,26.822940826416016,1,1,722,93,2,200,small,False
4627,3,432.0,26.863982915878296,1,1,722,93,2,200,small,False
4628,7,499.0,12.914048910140991,1,1,40,101,1,0,small,False
4629,7,205.0,0.7798857688903809,1,1,45,96,1,0,small,False
4630,0,432.0,26.868649005889893,1,1,722,102,2,500,small,False
4631,6,432.0,26.954553604125977,1,1,722,103,2,200,small,False
4632,2,608.0,26.914557456970215,1,1,898,101,2,600,small,False
4633,2,199.0,0.7608840465545654,1,1,41,106,1,0,small,False
4634,5,432.0,26.807953119277954,1,1,722,101,2,500,small,False
4635,4,432.0,26.937981128692627,1,1,722,103,2,300,small,False
4636,1,432.0,26.96612787246704,1,1,722,101,2,300,small,False
4637,4,207.0,0.7360725402832031,1,1,49,94,1,0,small,False
4638,4,591.0,1.6899676322937012,1,1,49,79,1,200,small,False
4639,3,432.0,26.969163417816162,1,1,722,93,2,200,small,False
4640,1,992.0,3.9011998176574707,1,1,45,110,1,400,small,False
4641,7,608.0,26.483235120773315,1,1,898,106,2,600,small,False
4642,0,432.0,26.871864795684814,1,1,722,101,2,200,small,False
4643,6,432.0,26.81370735168457,1,1,722,89,2,200,small,False
4644,2,432.0,26.83475375175476,1,1,722,89,2,200,small,False
4645,5,432.0,26.737940788269043,1,1,722,79,2,200,small,False
4646,5,193.0,0.8842043876647949,1,1,49,119,1,0,small,False
4647,4,304.0,26.882079124450684,1,1,594,93,2,100,small,False
4648,3,432.0,27.004578351974487,1,1,722,89,2,200,small,False
4649,1,432.0,26.801382303237915,1,1,722,79,2,200,small,False
4650,4,567.0,2.056303024291992,1,1,42,109,1,200,small,False
4651,3,196.0,0.7744278907775879,1,1,40,96,1,0,small,False
4652,7,432.0,26.723701000213623,1,1,722,105,2,100,small,False
4653,3,187.0,0.9088332653045654,1,1,41,98,1,0,small,False
4654,0,432.0,27.164247274398804,1,1,722,79,2,200,small,False
4655,6,432.0,26.825456857681274,1,1,722,79,2,200,small,False
4656,1,563.0,6.047539234161377,1,1,41,105,1,100,small,False
4657,6,199.0,0.7698743343353271,1,1,42,103,1,0,small,False
4658,6,195.0,0.7547793388366699,1,1,40,93,1,0,small,False
4659,6,206.0,0.7629435062408447,1,1,44,101,1,200,small,False
4660,2,608.0,26.736339807510376,1,1,898,84,2,300,small,False
4661,0,578.0,5.295175552368164,1,1,50,123,1,100,small,False
4662,2,572.0,3.3958280086517334,1,1,44,96,1,100,small,False
4663,7,501.0,12.625757455825806,1,1,41,99,1,0,small,False
4664,5,432.0,26.774120569229126,1,1,722,108,2,300,small,False
4665,7,540.0,8.6946280002594,1,1,43,106,1,100,small,False
4666,4,432.0,26.791022777557373,1,1,722,108,2,200,small,False
4667,3,432.0,26.74821162223816,1,1,722,85,2,100,small,False
4668,4,569.0,2.1606106758117676,1,1,40,93,1,100,small,False
4669,3,529.0,4.006378412246704,1,1,41,84,1,400,small,False
4670,1,432.0,26.901235818862915,1,1,722,79,2,200,small,False
4671,1,589.0,1.8569817543029785,1,1,45,99,1,0,small,False
4672,6,432.0,26.79758310317993,1,1,722,109,2,300,small,False
4673,0,432.0,26.743630409240723,1,1,722,86,2,200,small,False
4674,6,544.0,3.47674298286438,1,1,40,98,1,0,small,False
4675,2,432.0,26.814526081085205,1,1,722,112,2,100,small,False
4676,5,432.0,26.809929132461548,1,1,722,93,2,100,small,False
4677,5,195.0,0.878075122833252,1,1,41,108,1,0,small,False
4678,7,432.0,26.60381507873535,1,1,722,104,2,400,small,False
4679,4,432.0,26.942834854125977,1,1,722,104,2,100,small,False
4680,5,520.0,11.586111307144165,1,1,51,79,1,0,small,False
4681,3,432.0,26.77351188659668,1,1,722,96,2,200,small,False
4682,1,432.0,26.96752405166626,1,1,722,104,2,200,small,False
4683,3,546.0,3.6548449993133545,1,1,44,96,1,300,small,False
4684,0,432.0,26.75290536880493,1,1,722,86,2,200,small,False
4685,6,432.0,26.685858488082886,1,1,722,79,2,200,small,False
4686,2,432.0,26.706748723983765,1,1,722,103,2,100,small,False
4687,2,545.0,3.4337196350097656,1,1,40,84,1,100,small,False
4688,7,432.0,26.846290826797485,1,1,722,103,2,200,small,False
4689,7,186.0,0.8679986000061035,1,1,41,101,1,0,small,False
4690,4,432.0,26.982916831970215,1,1,722,109,2,200,small,False
4691,5,432.0,26.817497968673706,1,1,722,93,2,200,small,False
4692,5,202.0,0.8811221122741699,1,1,47,79,1,0,small,False
4693,1,432.0,27.000823497772217,1,1,722,106,2,100,small,False
4694,3,371.0,26.775803327560425,1,1,678,79,2,100,small,False
4695,4,557.0,7.503828287124634,1,1,49,79,1,100,small,False
4696,0,432.0,26.73661518096924,1,1,722,84,2,300,small,False
4697,6,432.0,26.872180461883545,1,1,722,79,2,100,small,False
4698,0,200.0,0.8896021842956543,1,1,42,105,1,0,small,False
4699,6,198.0,0.8669638633728027,1,1,45,89,1,0,small,False
4700,2,304.0,26.578242301940918,1,1,594,103,2,100,small,False
4701,7,432.0,26.70223116874695,1,1,722,79,2,300,small,False
4702,4,384.0,18.78440809249878,1,1,40,102,1,100,small,False
4703,0,447.0,19.045395851135254,1,1,46,89,1,200,small,False
4704,5,304.0,26.759800672531128,1,1,594,118,2,0,small,False
4705,5,181.0,0.8881168365478516,1,1,41,102,1,0,small,False
4706,1,432.0,26.69280195236206,1,1,722,106,2,300,small,False
4707,3,432.0,26.869778394699097,1,1,722,116,2,100,small,False
4708,5,547.0,2.8908071517944336,1,1,41,102,1,0,small,False
4709,3,201.0,0.758091926574707,1,1,41,99,1,0,small,False
4710,6,432.0,26.820777654647827,1,1,722,101,2,200,small,False
4711,2,432.0,26.850044012069702,1,1,722,83,2,200,small,False
4712,4,429.0,20.17624044418335,1,1,40,79,1,200,small,False
4713,7,432.0,26.608912706375122,1,1,722,93,2,300,small,False
4714,0,432.0,26.841718196868896,1,1,722,89,2,100,small,False
4715,1,432.0,26.873913764953613,1,1,722,112,2,100,small,False
4716,5,304.0,26.667948722839355,1,1,594,89,2,200,small,False
4717,3,432.0,26.679566621780396,1,1,722,93,2,100,small,False
4718,6,432.0,26.709965705871582,1,1,722,93,2,100,small,False
4719,6,206.0,0.7638041973114014,1,1,45,99,1,0,small,False
4720,5,562.0,6.028087377548218,1,1,40,84,1,100,small,False
4721,2,432.0,26.592042922973633,1,1,722,79,2,200,small,False
4722,2,198.0,0.7713565826416016,1,1,40,89,1,0,small,False
4723,6,522.0,7.076078176498413,1,1,44,115,1,0,small,False
4724,4,432.0,26.86348843574524,1,1,722,113,2,200,small,False
4725,7,432.0,26.633445501327515,1,1,722,97,2,100,small,False
4726,0,432.0,26.790392637252808,1,1,722,93,2,200,small,False
4727,0,586.0,3.6106021404266357,1,1,41,98,1,0,small,False
4728,1,432.0,26.760173082351685,1,1,722,104,2,100,small,False
4729,3,432.0,26.958154678344727,1,1,722,93,2,100,small,False
4730,3,196.0,0.9895510673522949,1,1,48,86,1,0,small,False
4731,0,505.0,7.0741472244262695,1,1,40,93,1,0,small,False
4732,5,432.0,26.767412900924683,1,1,722,79,2,100,small,False
4733,2,432.0,26.532512664794922,1,1,722,84,2,300,small,False
4734,0,576.0,4.529616594314575,1,1,40,101,1,0,small,False
4735,0,205.0,0.8439686298370361,1,1,48,93,1,0,small,False
4736,6,432.0,26.862245798110962,1,1,722,86,2,200,small,False
4737,4,432.0,26.841790199279785,1,1,722,79,2,200,small,False
4738,7,432.0,26.614786386489868,1,1,722,108,2,300,small,False
4739,1,432.0,26.809085607528687,1,1,722,102,2,200,small,False
4740,3,432.0,26.701668739318848,1,1,722,108,2,200,small,False
4741,7,416.0,16.91762948036194,1,1,40,93,1,400,small,False
4742,5,432.0,26.87770652770996,1,1,722,100,2,100,small,False
4743,2,432.0,26.860201835632324,1,1,722,99,2,200,small,False
4744,2,202.0,0.7531006336212158,1,1,40,89,1,0,small,False
4745,0,432.0,26.60300350189209,1,1,722,93,2,300,small,False
4746,6,432.0,26.907023668289185,1,1,722,103,2,200,small,False
4747,4,608.0,26.833932876586914,1,1,898,86,2,500,small,False
4748,4,608.0,1.7178826332092285,1,1,46,95,1,100,small,False
4749,5,683.0,12.225801944732666,1,1,43,109,1,100,small,False
4750,5,196.0,0.8537869453430176,1,1,42,103,1,0,small,False
4751,5,200.0,0.7593319416046143,1,1,40,89,1,0,small,False
4752,1,432.0,26.812464237213135,1,1,722,84,2,100,small,False
4753,3,304.0,26.547030210494995,1,1,594,100,2,100,small,False
4754,7,432.0,26.541174173355103,1,1,722,119,2,300,small,False
4755,2,432.0,26.862497329711914,1,1,722,89,2,300,small,False
4756,0,432.0,26.823797941207886,1,1,722,103,2,100,small,False
4757,6,432.0,26.92981219291687,1,1,722,110,2,300,small,False
4758,4,432.0,26.61880588531494,1,1,722,111,2,200,small,False
4759,5,432.0,26.698547840118408,1,1,722,94,2,200,small,False
4760,5,205.0,0.7538092136383057,1,1,44,101,1,0,small,False
4761,1,432.0,26.73072361946106,1,1,722,93,2,300,small,False
4762,1,191.0,0.7530355453491211,1,1,40,84,1,0,small,False
4763,3,432.0,26.617074728012085,1,1,722,79,2,100,small,False
4764,7,432.0,26.7036190032959,1,1,722,89,2,200,small,False
4765,7,190.0,0.8438048362731934,1,1,40,79,1,0,small,False
4766,7,202.0,0.7928950786590576,1,1,43,99,1,0,small,False
4767,2,607.0,27.006821393966675,1,1,897,79,2,500,small,False
4768,4,387.0,22.08389377593994,1,1,40,79,1,200,small,False
4769,0,432.0,26.662161588668823,1,1,722,101,2,100,small,False
4770,6,432.0,26.758949041366577,1,1,722,93,2,200,small,False
4771,5,432.0,26.816755056381226,1,1,722,109,2,200,small,False
4772,3,535.0,23.127098560333252,1,1,41,108,1,100,small,False
4773,1,432.0,26.804811477661133,1,1,722,111,2,100,small,False
4774,7,432.0,26.839786529541016,1,1,722,103,2,300,small,False
4775,2,432.0,26.935725688934326,1,1,722,101,2,100,small,False
4776,4,432.0,26.729705333709717,1,1,722,108,2,100,small,False
4777,0,432.0,26.671502113342285,1,1,722,79,2,100,small,False
4778,4,200.0,0.8721814155578613,1,1,45,89,1,0,small,False
4779,6,432.0,26.809119701385498,1,1,722,89,2,200,small,False
4780,4,207.0,0.7607421875,1,1,45,95,1,0,small,False
4781,4,574.0,2.405900001525879,1,1,46,95,1,0,small,False
4782,4,207.0,0.756211519241333,1,1,46,101,1,0,small,False
4783,5,432.0,26.80346441268921,1,1,722,84,2,100,small,False
4784,6,526.0,10.002485513687134,1,1,41,101,1,200,small,False
4785,6,205.0,0.8608839511871338,1,1,48,86,1,0,small,False
4786,6,201.0,0.885969877243042,1,1,50,86,1,0,small,False
4787,3,432.0,26.914061546325684,1,1,722,103,2,200,small,False
4788,1,432.0,27.02358603477478,1,1,722,101,2,100,small,False
4789,7,608.0,26.51152729988098,1,1,898,79,2,400,small,False
4790,2,432.0,26.680262804031372,1,1,722,86,2,200,small,False
4791,0,432.0,26.772118091583252,1,1,722,98,2,200,small,False
4792,1,455.0,13.577374696731567,1,1,41,100,1,100,small,False
4793,1,204.0,0.7699992656707764,1,1,47,106,1,0,small,False
4794,4,432.0,26.792876720428467,1,1,722,79,2,100,small,False
4795,5,432.0,26.943795919418335,1,1,722,79,2,200,small,False
4796,6,432.0,27.032583951950073,1,1,722,93,2,200,small,False
4797,3,432.0,26.8902850151062,1,1,722,93,2,100,small,False
4798,6,578.0,1.8645992279052734,1,1,42,109,1,100,small,False
4799,7,432.0,26.684466123580933,1,1,722,96,2,300,small,False
4800,2,432.0,26.778995513916016,1,1,722,106,2,300,small,False
4801,0,432.0,26.779199838638306,1,1,722,86,2,100,small,False
4802,7,513.0,7.050581693649292,1,1,49,101,1,100,small,False
4803,1,432.0,26.94217014312744,1,1,722,103,2,300,small,False
4804,4,432.0,26.89568853378296,1,1,722,101,2,400,small,False
4805,7,527.0,5.295424699783325,1,1,44,127,1,100,small,False
4806,5,522.0,23.235193729400635,1,1,47,86,1,200,small,False
4807,4,537.0,4.7325029373168945,1,1,44,101,1,0,small,False
4808,4,200.0,0.9807271957397461,1,1,44,99,1,0,small,False
4809,3,432.0,26.93794012069702,1,1,722,103,2,200,small,False
4810,6,432.0,26.89134192466736,1,1,722,79,2,200,small,False
4811,2,432.0,26.96979284286499,1,1,722,113,2,200,small,False
4812,0,432.0,26.799803495407104,1,1,722,89,2,200,small,False
4813,4,406.0,19.738929748535156,1,1,42,104,1,100,small,False
4814,1,432.0,26.92954111099243,1,1,722,118,2,100,small,False
4815,7,432.0,26.73705792427063,1,1,722,89,2,200,small,False
4816,5,432.0,26.697134733200073,1,1,722,113,2,100,small,False
4817,5,203.0,0.7559587955474854,1,1,43,103,1,0,small,False
4818,3,432.0,26.884146690368652,1,1,722,99,2,100,small,False
4819,6,432.0,26.775916576385498,1,1,722,79,2,300,small,False
4820,3,202.0,0.7558643817901611,1,1,44,112,1,0,small,False
4821,6,749.0,5.5594751834869385,1,1,47,89,1,300,small,False
4822,6,198.0,0.7715816497802734,1,1,41,104,1,0,small,False
4823,2,432.0,26.849730730056763,1,1,722,93,2,200,small,False
4824,0,432.0,26.928585052490234,1,1,722,89,2,300,small,False
4825,4,432.0,26.697800159454346,1,1,722,99,2,200,small,False
4826,1,304.0,26.53091835975647,1,1,594,101,2,0,small,False
4827,4,173.0,1.0887250900268555,1,1,45,106,1,200,small,False
4828,1,204.0,0.7763881683349609,1,1,44,93,1,0,small,False
4829,3,466.0,16.96351933479309,1,1,48,101,1,0,small,False
4830,7,432.0,26.74298644065857,1,1,722,106,2,100,small,False
4831,1,574.0,1.7073938846588135,1,1,48,79,1,100,small,False
4832,7,203.0,0.7593669891357422,1,1,46,88,1,0,small,False
4833,5,432.0,26.919162034988403,1,1,722,79,2,200,small,False
4834,5,196.0,0.7509763240814209,1,1,40,89,1,0,small,False
4835,4,490.0,9.026041746139526,1,1,46,95,1,100,small,False
4836,4,576.0,4.467489004135132,1,1,40,89,1,0,small,False
4837,6,432.0,26.88891077041626,1,1,722,93,2,200,small,False
4838,6,201.0,0.7699365615844727,1,1,40,79,1,0,small,False
4839,6,203.0,0.7338128089904785,1,1,44,115,1,0,small,False
4840,2,432.0,26.881842374801636,1,1,722,104,2,300,small,False
4841,0,432.0,26.833202600479126,1,1,722,115,2,200,small,False
4842,3,432.0,26.849980115890503,1,1,722,111,2,100,small,False
4843,4,485.0,14.420314073562622,1,1,41,101,1,100,small,False
4844,1,432.0,26.88176989555359,1,1,722,103,2,100,small,False
4845,7,432.0,26.887189149856567,1,1,722,96,2,300,small,False
4846,7,199.0,0.785801887512207,1,1,41,102,1,0,small,False
4847,5,432.0,26.97217607498169,1,1,722,94,2,400,small,False
4848,5,186.0,0.8688561916351318,1,1,43,119,1,0,small,False
4849,3,572.0,5.855619430541992,1,1,48,79,1,0,small,False
4850,3,199.0,0.7927842140197754,1,1,42,104,1,0,small,False
4851,3,200.0,0.7580347061157227,1,1,40,93,1,0,small,False
4852,5,502.0,12.743751287460327,1,1,42,111,1,0,small,False
4853,5,181.0,0.8599562644958496,1,1,41,101,1,0,small,False
4854,6,432.0,27.0851149559021,1,1,722,79,2,300,small,False
4855,5,202.0,0.7660014629364014,1,1,40,84,1,0,small,False
4856,2,432.0,26.931854009628296,1,1,722,85,2,100,small,False
4857,0,304.0,26.7360737323761,1,1,594,97,2,100,small,False
4858,0,198.0,0.7717142105102539,1,1,43,101,1,0,small,False
4859,5,517.0,4.916736364364624,1,1,46,108,1,200,small,False
4860,5,208.0,0.7468557357788086,1,1,46,93,1,0,small,False
4861,4,435.0,26.790725231170654,1,1,722,99,2,1400,tall,False
4862,1,432.0,26.92405676841736,1,1,722,84,2,200,small,False
4863,1,183.0,0.8929967880249023,1,1,41,99,1,0,small,False
4864,7,432.0,26.85129427909851,1,1,722,106,2,200,small,False
4865,3,608.0,26.480368852615356,1,1,898,105,2,400,small,False
4866,3,556.0,7.48587965965271,1,1,49,89,1,100,small,False
4867,3,193.0,0.8668334484100342,1,1,45,96,1,0,small,False
4868,6,432.0,26.585761070251465,1,1,722,102,2,400,small,False
4869,2,432.0,26.863405466079712,1,1,722,84,2,200,small,False
4870,2,193.0,0.867823600769043,1,1,47,89,1,0,small,False
4871,0,432.0,26.833251476287842,1,1,722,93,2,100,small,False
4872,5,432.0,26.871485710144043,1,1,722,113,2,300,small,False
4873,5,204.0,0.726041316986084,1,1,43,109,1,0,small,False
4874,4,432.0,26.941776275634766,1,1,722,94,2,200,small,False
4875,1,432.0,26.874226093292236,1,1,722,101,2,200,small,False
4876,2,722.0,7.9627907276153564,1,1,42,111,1,100,small,False
4877,7,432.0,26.763135194778442,1,1,722,96,2,200,small,False
4878,2,202.0,0.774803638458252,1,1,40,93,1,0,small,False
4879,3,438.0,16.855793237686157,1,1,42,108,1,0,small,False
4880,4,510.0,7.121859550476074,1,1,47,108,1,0,small,False
4881,4,196.0,0.7499654293060303,1,1,39,104,1,0,small,False
4882,4,204.0,0.7727746963500977,1,1,46,96,1,0,small,False
4883,4,566.0,4.432413578033447,1,1,46,89,1,100,small,False
4884,1,422.0,14.6234610080719,1,1,40,93,1,100,small,False
4885,6,432.0,26.956548929214478,1,1,722,79,2,100,small,False
4886,0,432.0,27.000306129455566,1,1,722,81,2,200,small,False
4887,1,554.0,7.363377809524536,1,1,44,105,1,200,small,False
4888,5,432.0,26.85052251815796,1,1,722,102,2,300,small,False
4889,7,432.0,26.689595699310303,1,1,722,111,2,200,small,False
4890,2,432.0,26.586789846420288,1,1,722,101,2,200,small,False
4891,3,432.0,26.738518953323364,1,1,722,115,2,200,small,False
4892,3,570.0,2.0486090183258057,1,1,45,113,1,300,small,False
4893,4,432.0,26.72888207435608,1,1,722,99,2,100,small,False
4894,4,199.0,0.8670632839202881,1,1,43,105,1,0,small,False
4895,6,432.0,26.83525848388672,1,1,722,106,2,200,small,False
4896,0,432.0,27.017491579055786,1,1,722,96,2,200,small,False
4897,1,432.0,26.94564461708069,1,1,722,81,2,300,small,False
4898,5,432.0,26.964818000793457,1,1,722,79,2,300,small,False
4899,1,201.0,0.857900857925415,1,1,48,89,1,0,small,False
4900,5,199.0,0.749502420425415,1,1,40,84,1,0,small,False
4901,1,602.0,1.686542272567749,1,1,40,84,1,0,small,False
4902,1,581.0,1.9397435188293457,1,1,43,103,1,100,small,False
4903,7,432.0,26.75577163696289,1,1,722,111,2,100,small,False
4904,2,432.0,26.667520761489868,1,1,722,106,2,200,small,False
4905,1,533.0,4.183777332305908,1,1,41,106,1,100,small,False
4906,3,432.0,26.86130118370056,1,1,722,119,2,100,small,False
4907,4,432.0,26.75009799003601,1,1,722,101,2,200,small,False
4908,6,432.0,26.64071798324585,1,1,722,112,2,400,small,False
4909,0,432.0,26.675334692001343,1,1,722,89,2,200,small,False
4910,5,432.0,27.07423496246338,1,1,722,108,2,100,small,False
4911,7,432.0,26.58422589302063,1,1,722,104,2,200,small,False
4912,2,432.0,26.830490112304688,1,1,722,95,2,500,small,False
4913,1,432.0,26.960655212402344,1,1,722,79,2,100,small,False
4914,3,432.0,26.90481662750244,1,1,722,103,2,100,small,False
4915,3,201.0,0.7330412864685059,1,1,44,115,1,0,small,False
4916,4,432.0,26.865070819854736,1,1,722,85,2,100,small,False
4917,3,503.0,8.512879848480225,1,1,40,102,1,100,small,False
4918,6,432.0,26.85437774658203,1,1,722,108,2,300,small,False
4919,0,432.0,26.647652864456177,1,1,722,104,2,100,small,False
4920,6,564.0,5.764215707778931,1,1,40,93,1,100,small,False
4921,5,432.0,26.99205470085144,1,1,722,96,2,300,small,False
4922,7,304.0,26.853567838668823,1,1,594,101,2,0,small,False
4923,2,432.0,26.738612174987793,1,1,722,99,2,200,small,False
4924,1,432.0,26.728917121887207,1,1,722,106,2,200,small,False
4925,4,304.0,26.82928442955017,1,1,594,105,2,100,small,False
4926,3,432.0,26.745521545410156,1,1,722,105,2,200,small,False
4927,0,432.0,27.07311725616455,1,1,722,89,2,200,small,False
4928,6,432.0,26.714068174362183,1,1,722,79,2,200,small,False
4929,5,304.0,26.435584783554077,1,1,594,95,2,100,small,False
4930,7,432.0,26.699476957321167,1,1,722,109,2,200,small,False
4931,2,432.0,26.910041570663452,1,1,722,79,2,500,small,False
4932,1,431.0,26.840349435806274,1,1,721,106,2,100,small,False
4933,1,202.0,0.7789859771728516,1,1,41,103,1,0,small,False
4934,4,432.0,26.724767208099365,1,1,722,99,2,100,small,False
4935,3,432.0,26.859373807907104,1,1,722,84,2,200,small,False
4936,0,304.0,26.624427795410156,1,1,594,81,2,0,small,False
4937,6,304.0,26.607380628585815,1,1,594,83,2,200,small,False
4938,0,198.0,0.7580544948577881,1,1,40,93,1,0,small,False
4939,5,304.0,26.546464443206787,1,1,594,89,2,0,small,False
4940,5,192.0,0.8798201084136963,1,1,40,102,1,0,small,False
4941,7,432.0,26.804580450057983,1,1,722,84,2,300,small,False
4942,2,432.0,26.669145822525024,1,1,722,109,2,200,small,False
4943,1,432.0,26.89926314353943,1,1,722,101,2,200,small,False
4944,5,515.0,11.232985973358154,1,1,42,101,1,100,small,False
4945,4,432.0,26.766663074493408,1,1,722,79,2,200,small,False
4946,3,304.0,26.688515186309814,1,1,594,79,2,0,small,False
4947,1,525.0,9.901588678359985,1,1,40,93,1,100,small,False
4948,0,383.0,25.189757347106934,1,1,42,101,1,100,small,False
4949,6,432.0,26.930546283721924,1,1,722,79,2,100,small,False
4950,6,576.0,5.049820899963379,1,1,46,89,1,0,small,False
4951,7,432.0,26.745787858963013,1,1,722,96,2,200,small,False
4952,2,432.0,26.580316305160522,1,1,722,97,2,100,small,False
4953,7,205.0,0.787729024887085,1,1,43,103,1,0,small,False
4954,5,304.0,26.675862073898315,1,1,594,96,2,100,small,False
4955,4,304.0,26.588478803634644,1,1,594,99,2,0,small,False
4956,3,432.0,26.736957788467407,1,1,722,106,2,200,small,False
4957,1,304.0,26.657852172851562,1,1,594,93,2,0,small,False
4958,0,432.0,26.66190242767334,1,1,722,98,2,0,small,False
4959,7,340.0,24.801256895065308,1,1,49,79,1,200,small,False
4960,6,304.0,26.642432928085327,1,1,594,103,2,300,small,False
4961,2,432.0,26.878098011016846,1,1,722,96,2,200,small,False
4962,5,304.0,26.73645043373108,1,1,594,84,2,0,small,False
4963,4,349.0,23.490254163742065,1,1,42,102,1,0,small,False
4964,7,493.0,10.394522428512573,1,1,45,99,1,200,small,False
4965,3,432.0,26.66315507888794,1,1,722,102,2,400,small,False
4966,1,432.0,26.879066467285156,1,1,722,91,2,100,small,False
4967,0,432.0,26.814574003219604,1,1,722,89,2,100,small,False
4968,6,432.0,26.846536874771118,1,1,722,103,2,300,small,False
4969,3,485.0,12.853952884674072,1,1,43,106,1,0,small,False
4970,2,432.0,26.816264867782593,1,1,722,93,2,100,small,False
4971,1,448.0,18.12687849998474,1,1,40,99,1,100,small,False
4972,5,304.0,26.64550280570984,1,1,594,79,2,100,small,False
4973,4,432.0,26.734569549560547,1,1,722,79,2,200,small,False
4974,7,373.0,26.451485633850098,1,1,43,105,1,100,small,False
4975,1,519.0,6.488516092300415,1,1,40,79,1,0,small,False
4976,0,432.0,26.942616939544678,1,1,722,93,2,200,small,False
4977,6,432.0,26.774744272232056,1,1,722,108,2,100,small,False
4978,3,418.0,26.70110321044922,1,1,708,105,2,0,small,False
4979,2,304.0,26.51210880279541,1,1,594,101,2,100,small,False
4980,4,432.0,26.75069499015808,1,1,722,99,2,100,small,False
4981,5,432.0,26.890660762786865,1,1,722,79,2,100,small,False
4982,7,432.0,26.741541385650635,1,1,722,93,2,100,small,False
4983,1,432.0,26.7472083568573,1,1,722,102,2,100,small,False
4984,0,432.0,26.84492588043213,1,1,722,86,2,200,small,False
4985,6,432.0,26.59684443473816,1,1,722,79,2,100,small,False
4986,3,304.0,26.50006651878357,1,1,594,81,2,0,small,False
4987,2,304.0,26.916055917739868,1,1,594,81,2,0,small,False
4988,2,184.0,0.8420736789703369,1,1,40,84,1,0,small,False
4989,4,432.0,26.887468814849854,1,1,722,79,2,100,small,False
4990,5,432.0,26.931522369384766,1,1,722,101,2,200,small,False
4991,7,432.0,26.72040867805481,1,1,722,101,2,100,small,False
4992,4,201.0,0.7415690422058105,1,1,41,109,1,0,small,False
4993,4,193.0,0.7650258541107178,1,1,40,84,1,0,small,False
4994,1,432.0,26.952788829803467,1,1,722,96,2,100,small,False
4995,0,347.0,25.87077236175537,1,1,46,104,1,0,small,False
4996,6,432.0,26.87602210044861,1,1,722,89,2,100,small,False
4997,3,432.0,26.876867532730103,1,1,722,83,2,200,small,False
4998,2,304.0,26.58882212638855,1,1,594,99,2,100,small,False
4999,5,432.0,26.978440523147583,1,1,722,106,2,100,small,False
5000,7,432.0,26.708743810653687,1,1,722,85,2,400,small,False
5001,4,304.0,26.695421934127808,1,1,594,93,2,100,small,False
5002,1,432.0,27.103129863739014,1,1,722,101,2,200,small,False
5003,0,432.0,26.720205307006836,1,1,722,97,2,100,small,False
5004,0,193.0,0.8640739917755127,1,1,41,101,1,0,small,False
5005,0,192.0,0.9627439975738525,1,1,46,109,1,0,small,False
5006,6,432.0,26.839444875717163,1,1,722,109,2,300,small,False
5007,3,432.0,26.631888151168823,1,1,722,96,2,200,small,False
5008,3,202.0,0.7745792865753174,1,1,45,93,1,0,small,False
5009,2,304.0,26.62645149230957,1,1,594,93,2,200,small,False
