Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
1391,1,676.0,23.180011510849,1,1,722,102,1,100,small,False
1392,4,432.0,23.416919231414795,1,1,722,103,2,400,small,False
1393,3,304.0,23.355233192443848,1,1,594,102,2,100,small,False
1394,0,304.0,23.48157835006714,1,1,594,112,2,100,small,False
1395,2,545.0,23.37329387664795,1,1,594,102,1,100,small,False
1396,1,972.0,23.439491748809814,1,1,594,79,1,100,small,False
1397,4,304.0,23.251246213912964,1,1,594,89,2,0,small,False
1398,3,548.0,22.956062078475952,1,1,594,105,1,100,small,False
1399,0,544.0,22.893489122390747,1,1,594,103,1,0,small,False
1400,2,805.0,22.828511476516724,1,1,594,84,0,0,small,False
1401,1,304.0,22.841758728027344,1,1,594,105,2,100,small,False
1402,4,304.0,22.8176589012146,1,1,594,85,2,200,small,False
1403,3,552.0,23.01021432876587,1,1,594,106,1,200,small,False
1404,0,304.0,22.93137812614441,1,1,594,85,2,0,small,False
1405,2,551.0,22.6809663772583,1,1,594,101,1,0,small,False
1406,1,431.0,22.751383781433105,1,1,721,93,2,200,small,False
1407,4,304.0,22.815932035446167,1,1,594,79,2,0,small,False
1408,3,563.0,22.80250120162964,1,1,594,79,1,100,small,False
1409,0,304.0,22.823302745819092,1,1,594,99,2,300,small,False
1410,2,944.0,22.777374029159546,1,1,594,79,1,200,small,False
1411,1,554.0,23.003278255462646,1,1,594,99,1,200,small,False
1412,4,304.0,22.79298710823059,1,1,594,101,2,0,small,False
1413,3,558.0,22.844100952148438,1,1,594,99,1,100,small,False
1414,0,304.0,22.717486143112183,1,1,594,105,2,0,small,False
1415,2,432.0,22.793970584869385,1,1,722,89,2,200,small,False
1416,1,432.0,22.696683883666992,1,1,722,89,2,300,small,False
1417,4,563.0,22.820664167404175,1,1,594,114,1,200,small,False
1418,3,1201.0,22.90105652809143,1,1,594,84,0,300,small,False
1419,0,561.0,22.982721090316772,1,1,594,99,1,0,small,False
1420,2,432.0,22.747764110565186,1,1,722,89,2,200,small,False
1421,1,550.0,22.95456886291504,1,1,594,101,1,100,small,False
1422,4,432.0,22.8470196723938,1,1,722,85,2,100,small,False
1423,3,304.0,22.77123785018921,1,1,594,99,2,200,small,False
1424,0,432.0,22.86535382270813,1,1,722,106,2,100,small,False
1425,2,550.0,22.745127201080322,1,1,594,103,1,100,small,False
1426,1,432.0,22.860625743865967,1,1,722,100,2,100,small,False
1427,4,1227.0,22.939054012298584,1,1,594,93,0,100,small,False
1428,3,432.0,23.03368330001831,1,1,722,101,2,0,small,False
1429,0,304.0,22.97147035598755,1,1,594,89,2,100,small,False
1430,2,304.0,22.933730363845825,1,1,594,98,2,100,small,False
1431,1,556.0,23.00947618484497,1,1,594,95,1,100,small,False
1432,2,1051.0,7.224746942520142,1,1,285,89,255,0,small,False
1433,4,304.0,22.873794555664062,1,1,594,84,2,0,small,False
1434,3,304.0,22.961702585220337,1,1,594,84,2,200,small,False
1435,0,313.0,22.841482400894165,1,1,603,152,2,100,small,False
1436,1,432.0,22.82792854309082,1,1,722,79,2,100,small,False
1437,2,432.0,22.828219413757324,1,1,722,108,2,200,small,False
1438,4,432.0,22.866647243499756,1,1,722,89,2,100,small,False
1439,3,304.0,22.838747262954712,1,1,594,109,2,100,small,False
1440,0,548.0,22.968961715698242,1,1,594,84,1,200,small,False
1441,1,304.0,22.876663208007812,1,1,594,102,2,0,small,False
1442,2,432.0,22.83002257347107,1,1,722,106,2,400,small,False
1443,4,432.0,22.916866779327393,1,1,722,81,2,200,small,False
1444,3,551.0,22.81972336769104,1,1,594,84,1,0,small,False
1445,0,304.0,22.894598960876465,1,1,594,79,2,100,small,False
1446,1,557.0,22.80740475654602,1,1,594,106,1,100,small,False
1447,2,304.0,22.90026879310608,1,1,594,103,2,300,small,False
1448,4,553.0,22.8205988407135,1,1,594,86,1,200,small,False
1449,3,304.0,22.83983588218689,1,1,594,99,2,0,small,False
1450,0,432.0,23.013606548309326,1,1,722,89,2,200,small,False
1451,1,304.0,22.946939945220947,1,1,594,101,2,0,small,False
1452,2,936.0,22.962143898010254,1,1,722,102,0,200,small,False
1453,2,689.0,2.315213680267334,1,1,299,85,255,0,small,False
1454,4,304.0,22.837488412857056,1,1,594,86,2,100,small,False
1455,3,304.0,22.921050548553467,1,1,594,103,2,100,small,False
1456,0,549.0,22.93463921546936,1,1,594,106,1,100,small,False
1457,1,304.0,22.845977544784546,1,1,594,89,2,0,small,False
1458,2,950.0,23.07212495803833,1,1,594,96,1,200,small,False
1459,4,304.0,22.919161081314087,1,1,594,79,2,100,small,False
1460,3,304.0,22.774341106414795,1,1,594,103,2,100,small,False
1461,0,1354.0,22.970280408859253,1,1,722,106,0,300,small,False
1462,1,304.0,22.86623764038086,1,1,594,79,2,100,small,False
1463,2,432.0,22.895983934402466,1,1,722,84,2,300,small,False
1464,4,432.0,22.962950944900513,1,1,722,84,2,100,small,False
1465,3,559.0,22.882049798965454,1,1,594,103,1,0,small,False
1466,0,304.0,22.9366455078125,1,1,594,91,2,0,small,False
1467,1,432.0,23.099037408828735,1,1,722,109,2,200,small,False
1468,2,1203.0,22.96187925338745,1,1,594,86,0,100,small,False
1469,4,304.0,22.820591688156128,1,1,594,88,2,0,small,False
1470,3,304.0,22.88380742073059,1,1,594,110,2,0,small,False
1471,0,543.0,23.012243509292603,1,1,594,93,1,0,small,False
1472,1,1317.0,22.929211139678955,1,1,722,79,0,200,small,False
1473,2,304.0,22.877342462539673,1,1,594,102,2,100,small,False
1474,4,611.0,22.791630744934082,1,1,898,102,2,1200,tall,False
1475,3,304.0,22.916869640350342,1,1,594,96,2,100,small,False
1476,0,304.0,22.903976440429688,1,1,594,106,2,100,small,False
1477,1,304.0,22.99441361427307,1,1,594,97,2,0,small,False
1478,2,432.0,22.906096935272217,1,1,722,99,2,200,small,False
1479,4,304.0,22.878102779388428,1,1,594,84,2,100,small,False
1480,3,432.0,22.856998205184937,1,1,722,79,2,200,small,False
1481,0,304.0,22.982163906097412,1,1,594,100,2,0,small,False
1482,1,304.0,22.869330883026123,1,1,594,83,2,0,small,False
1483,2,304.0,22.981875896453857,1,1,594,99,2,0,small,False
1484,4,304.0,22.966306924819946,1,1,594,102,2,0,small,False
1485,3,432.0,22.93487572669983,1,1,722,106,2,200,small,False
1486,0,304.0,22.83734917640686,1,1,594,103,2,300,small,False
1487,1,304.0,22.882688760757446,1,1,594,103,2,300,small,False
1488,2,304.0,22.920826196670532,1,1,594,79,2,300,small,False
1489,4,304.0,22.752450704574585,1,1,594,79,2,0,small,False
1490,3,558.0,23.048945903778076,1,1,594,79,1,100,small,False
1491,0,549.0,22.822015047073364,1,1,594,93,1,0,small,False
1492,1,432.0,22.80069899559021,1,1,722,103,2,200,small,False
1493,2,304.0,22.959097623825073,1,1,594,101,2,100,small,False
1494,4,432.0,23.03969979286194,1,1,722,101,2,200,small,False
1495,4,1094.0,2.6382057666778564,1,1,693,85,255,0,small,False
1496,3,432.0,23.000648736953735,1,1,722,98,2,200,small,False
1497,0,303.0,22.90725040435791,1,1,593,89,2,200,small,False
1498,1,304.0,22.91835331916809,1,1,594,104,2,0,small,False
1499,2,558.0,22.822896718978882,1,1,594,91,1,100,small,False
1500,4,304.0,22.79087495803833,1,1,594,104,2,0,small,False
1501,3,553.0,22.777921199798584,1,1,594,101,1,100,small,False
1502,0,304.0,22.817389249801636,1,1,594,79,2,100,small,False
1503,1,689.0,22.90693759918213,1,1,722,103,1,100,small,False
1504,2,304.0,22.88312530517578,1,1,594,99,2,100,small,False
1505,4,304.0,22.817773580551147,1,1,594,102,2,0,small,False
1506,3,304.0,22.864978790283203,1,1,594,93,2,0,small,False
1507,3,716.0,2.096785306930542,1,1,315,79,255,0,small,False
1508,0,304.0,22.89383864402771,1,1,594,85,2,100,small,False
1509,1,304.0,22.962581634521484,1,1,594,79,2,100,small,False
1510,2,304.0,22.935215950012207,1,1,594,101,2,100,small,False
1511,4,432.0,22.976634740829468,1,1,722,101,2,200,small,False
1512,3,432.0,23.05029559135437,1,1,722,81,2,100,small,False
1513,0,972.0,23.008140325546265,1,1,594,96,1,100,small,False
1514,1,562.0,22.93193483352661,1,1,594,99,1,100,small,False
1515,2,304.0,22.847360134124756,1,1,594,93,2,100,small,False
1516,4,432.0,22.982648849487305,1,1,722,108,2,300,small,False
1517,3,304.0,22.911784410476685,1,1,594,88,2,200,small,False
1518,0,304.0,22.917053699493408,1,1,594,93,2,0,small,False
1519,1,304.0,22.899205446243286,1,1,594,98,2,200,small,False
1520,2,304.0,22.828369855880737,1,1,594,89,2,100,small,False
1521,4,958.0,22.89200520515442,1,1,594,108,1,0,small,False
1522,3,304.0,22.83884906768799,1,1,594,93,2,0,small,False
1523,0,304.0,22.845848321914673,1,1,594,89,2,0,small,False
1524,1,304.0,22.88003373146057,1,1,594,102,2,100,small,False
1525,2,304.0,22.89523196220398,1,1,594,103,2,200,small,False
1526,4,552.0,22.876110792160034,1,1,594,101,1,100,small,False
1527,3,304.0,22.911336660385132,1,1,594,104,2,100,small,False
1528,0,432.0,22.97728204727173,1,1,722,110,2,100,small,False
1529,1,303.0,22.986669301986694,1,1,593,79,2,0,small,False
1530,2,304.0,22.95026922225952,1,1,594,84,2,0,small,False
1531,4,685.0,22.963201999664307,1,1,722,96,1,100,small,False
1532,3,432.0,22.962451696395874,1,1,722,79,2,100,small,False
1533,0,304.0,22.79621195793152,1,1,594,106,2,0,small,False
1534,1,304.0,22.9305522441864,1,1,594,103,2,0,small,False
1535,2,552.0,22.885730504989624,1,1,594,93,1,0,small,False
1536,4,942.0,22.984355211257935,1,1,594,103,1,100,small,False
1537,3,791.0,22.9095139503479,1,1,594,101,0,200,small,False
1538,0,304.0,22.912757396697998,1,1,594,103,2,0,small,False
1539,1,304.0,22.88914465904236,1,1,594,104,2,0,small,False
1540,2,304.0,22.998315572738647,1,1,594,79,2,100,small,False
1541,4,304.0,22.77506709098816,1,1,594,93,2,100,small,False
1542,3,304.0,22.7832612991333,1,1,594,103,2,0,small,False
1543,0,972.0,22.855222702026367,1,1,594,103,1,100,small,False
1544,1,545.0,22.93412709236145,1,1,594,96,1,100,small,False
1545,2,304.0,22.90889048576355,1,1,594,79,2,0,small,False
1546,4,553.0,22.938969135284424,1,1,594,93,1,100,small,False
1547,3,304.0,22.848995447158813,1,1,594,89,2,100,small,False
1548,0,304.0,22.89993119239807,1,1,594,89,2,0,small,False
1549,1,304.0,22.814507007598877,1,1,594,103,2,100,small,False
1550,2,432.0,22.905780792236328,1,1,722,102,2,100,small,False
1551,4,304.0,22.71521496772766,1,1,594,79,2,100,small,False
1552,3,304.0,22.800182342529297,1,1,594,105,2,100,small,False
1553,0,552.0,22.873489141464233,1,1,594,84,1,0,small,False
1554,1,432.0,22.867871284484863,1,1,722,99,2,200,small,False
1555,2,432.0,22.779897928237915,1,1,722,100,2,200,small,False
1556,4,432.0,22.769129753112793,1,1,722,103,2,200,small,False
1557,3,432.0,22.82656192779541,1,1,722,79,2,200,small,False
1558,0,304.0,22.7777259349823,1,1,594,79,2,100,small,False
1559,1,304.0,22.87320876121521,1,1,594,79,2,0,small,False
1560,2,432.0,22.942065715789795,1,1,722,99,2,200,small,False
1561,4,304.0,22.949790239334106,1,1,594,108,2,100,small,False
1562,3,432.0,22.9624125957489,1,1,722,99,2,200,small,False
1563,0,304.0,22.910855293273926,1,1,594,88,2,0,small,False
1564,3,713.0,1.9455857276916504,1,1,310,79,255,0,small,False
1565,1,303.0,22.87597680091858,1,1,593,93,2,100,small,False
1566,2,304.0,22.93809151649475,1,1,594,96,2,0,small,False
1567,4,304.0,22.89714527130127,1,1,594,79,2,0,small,False
1568,3,304.0,22.778611660003662,1,1,594,97,2,100,small,False
1569,0,304.0,22.861615896224976,1,1,594,79,2,0,small,False
1570,1,304.0,22.841742515563965,1,1,594,97,2,0,small,False
1571,2,432.0,22.795600414276123,1,1,722,104,2,200,small,False
1572,4,432.0,22.93369722366333,1,1,722,96,2,100,small,False
1573,3,304.0,22.84238624572754,1,1,594,103,2,0,small,False
1574,0,304.0,22.895385026931763,1,1,594,85,2,100,small,False
1575,1,304.0,22.797464847564697,1,1,594,109,2,200,small,False
1576,2,900.0,22.84317135810852,1,1,559,95,1,100,small,False
1577,4,304.0,22.783270835876465,1,1,594,93,2,0,small,False
1578,3,304.0,22.79668116569519,1,1,594,93,2,200,small,False
1579,0,304.0,22.754679918289185,1,1,594,89,2,200,small,False
1580,1,688.0,23.04108476638794,1,1,722,96,1,100,small,False
1581,2,304.0,22.788913249969482,1,1,594,102,2,0,small,False
1582,4,304.0,22.8903067111969,1,1,594,79,2,100,small,False
1583,3,304.0,22.8198401927948,1,1,594,114,2,100,small,False
1584,0,304.0,22.819835901260376,1,1,594,86,2,200,small,False
1585,1,304.0,22.912283658981323,1,1,594,103,2,0,small,False
1586,2,304.0,22.70875072479248,1,1,594,93,2,100,small,False
1587,4,304.0,22.85197615623474,1,1,594,102,2,0,small,False
1588,3,314.0,22.897419452667236,1,1,604,149,2,100,small,False
1589,0,304.0,22.927419185638428,1,1,594,99,2,0,small,False
1590,1,304.0,22.92279553413391,1,1,594,99,2,0,small,False
1591,2,679.0,22.948750257492065,1,1,722,96,1,100,small,False
1592,4,304.0,22.891903162002563,1,1,594,93,2,0,small,False
1593,3,304.0,22.811096668243408,1,1,594,79,2,0,small,False
1594,0,304.0,22.771097421646118,1,1,594,95,2,0,small,False
1595,1,558.0,22.945875644683838,1,1,594,85,1,100,small,False
1596,2,304.0,23.000092029571533,1,1,594,103,2,200,small,False
1597,4,551.0,22.84097194671631,1,1,594,86,1,100,small,False
1598,3,304.0,22.95176076889038,1,1,594,96,2,100,small,False
1599,0,432.0,23.059752464294434,1,1,722,89,2,100,small,False
1600,1,1218.0,22.854942321777344,1,1,594,103,0,0,small,False
1601,2,432.0,22.900059938430786,1,1,722,98,2,200,small,False
1602,4,432.0,22.955991744995117,1,1,722,106,2,200,small,False
1603,3,304.0,22.813250303268433,1,1,594,103,2,100,small,False
1604,0,936.0,22.821277379989624,1,1,722,106,0,200,small,False
1605,1,304.0,22.93554711341858,1,1,594,99,2,0,small,False
1606,2,432.0,22.894949436187744,1,1,722,101,2,100,small,False
1607,4,304.0,22.85470199584961,1,1,594,89,2,0,small,False
1608,3,304.0,22.792468070983887,1,1,594,103,2,0,small,False
1609,0,304.0,22.802468299865723,1,1,594,96,2,100,small,False
1610,1,304.0,22.66905188560486,1,1,594,84,2,0,small,False
1611,2,432.0,22.90597414970398,1,1,722,87,2,200,small,False
1612,4,689.0,22.750468254089355,1,1,722,109,1,100,small,False
1613,3,558.0,22.83806300163269,1,1,594,93,1,200,small,False
1614,0,432.0,22.89106297492981,1,1,722,96,2,200,small,False
1615,1,432.0,22.918442010879517,1,1,722,93,2,100,small,False
1616,2,684.0,22.988200187683105,1,1,722,111,1,300,small,False
1617,4,795.0,22.90455389022827,1,1,594,93,0,100,small,False
1618,3,304.0,22.908859491348267,1,1,594,101,2,100,small,False
1619,0,432.0,23.04886555671692,1,1,722,79,2,200,small,False
1620,1,304.0,22.722925901412964,1,1,594,79,2,100,small,False
1621,2,432.0,22.769978761672974,1,1,722,101,2,100,small,False
1622,4,304.0,22.84402823448181,1,1,594,104,2,0,small,False
1623,3,432.0,22.821717977523804,1,1,722,99,2,200,small,False
1624,0,304.0,22.780450344085693,1,1,594,101,2,0,small,False
1625,1,1207.0,22.776941776275635,1,1,594,113,0,400,small,False
1626,2,432.0,22.994118452072144,1,1,722,93,2,100,small,False
1627,4,555.0,22.793429374694824,1,1,594,99,1,0,small,False
1628,3,553.0,22.8708279132843,1,1,594,101,1,100,small,False
1629,0,558.0,22.749139070510864,1,1,594,103,1,100,small,False
1630,1,304.0,22.89806628227234,1,1,594,89,2,0,small,False
1631,1,719.0,2.031454563140869,1,1,316,85,255,0,small,False
1632,2,304.0,22.834247827529907,1,1,594,79,2,100,small,False
1633,4,555.0,22.71827006340027,1,1,594,105,1,100,small,False
1634,3,306.0,22.759555101394653,1,1,593,108,2,1100,tall,False
1635,0,304.0,22.84451413154602,1,1,594,106,2,300,small,False
1636,1,304.0,22.82548189163208,1,1,594,106,2,0,small,False
1637,2,304.0,22.806727409362793,1,1,594,89,2,100,small,False
1638,4,432.0,22.839619159698486,1,1,722,91,2,100,small,False
1639,3,304.0,22.75108313560486,1,1,594,102,2,100,small,False
1640,0,554.0,22.714082956314087,1,1,594,96,1,100,small,False
1641,1,547.0,22.89189600944519,1,1,594,79,1,100,small,False
1642,2,304.0,22.946969270706177,1,1,594,109,2,100,small,False
1643,4,432.0,22.90757727622986,1,1,722,79,2,100,small,False
1644,0,304.0,22.815856456756592,1,1,594,89,2,0,small,False
1645,3,432.0,23.046858549118042,1,1,722,96,2,100,small,False
1646,1,304.0,22.99608564376831,1,1,594,97,2,100,small,False
1647,2,432.0,22.896711587905884,1,1,722,99,2,300,small,False
1648,4,432.0,22.829712867736816,1,1,722,89,2,300,small,False
1649,0,304.0,22.751418590545654,1,1,594,111,2,100,small,False
1650,3,304.0,22.761382579803467,1,1,594,84,2,200,small,False
1651,1,1222.0,22.91321849822998,1,1,593,101,0,100,small,False
1652,2,552.0,22.927083253860474,1,1,594,93,1,0,small,False
1653,4,304.0,22.766708374023438,1,1,594,86,2,0,small,False
1654,3,561.0,22.798933029174805,1,1,594,79,1,0,small,False
1655,0,560.0,22.848947048187256,1,1,594,102,1,0,small,False
1656,1,304.0,22.680776596069336,1,1,594,99,2,0,small,False
1657,2,432.0,22.83401894569397,1,1,722,93,2,200,small,False
1658,4,804.0,22.819544076919556,1,1,594,79,0,100,small,False
1659,3,304.0,22.82956075668335,1,1,594,96,2,100,small,False
1660,0,304.0,22.830545902252197,1,1,594,101,2,0,small,False
1661,1,304.0,22.901241540908813,1,1,594,101,2,300,small,False
1662,2,304.0,22.84769868850708,1,1,594,101,2,0,small,False
1663,4,432.0,22.987644910812378,1,1,722,89,2,200,small,False
1664,3,304.0,22.80040216445923,1,1,594,105,2,0,small,False
1665,0,686.0,22.819406032562256,1,1,722,106,1,300,small,False
1666,1,800.0,22.810072422027588,1,1,594,104,0,0,small,False
1667,2,304.0,22.802196979522705,1,1,594,84,2,0,small,False
1668,4,304.0,22.930803060531616,1,1,594,93,2,0,small,False
1669,3,304.0,22.841254472732544,1,1,594,84,2,0,small,False
1670,0,304.0,22.87525177001953,1,1,594,79,2,100,small,False
1671,1,304.0,22.966250896453857,1,1,594,93,2,0,small,False
1672,2,304.0,22.844425678253174,1,1,594,104,2,200,small,False
1673,4,304.0,22.806039333343506,1,1,594,106,2,100,small,False
1674,3,432.0,22.868870496749878,1,1,722,79,2,100,small,False
1675,0,556.0,22.82186985015869,1,1,594,97,1,100,small,False
1676,1,432.0,22.735974311828613,1,1,722,93,2,100,small,False
1677,2,304.0,22.86683201789856,1,1,594,79,2,100,small,False
1678,4,304.0,22.87620449066162,1,1,594,89,2,100,small,False
1679,0,304.0,22.73479914665222,1,1,594,89,2,0,small,False
1680,3,304.0,22.8878014087677,1,1,594,110,2,100,small,False
1681,1,304.0,22.734389781951904,1,1,594,91,2,100,small,False
1682,2,304.0,22.756057739257812,1,1,594,79,2,100,small,False
1683,4,971.0,22.762163400650024,1,1,594,93,1,200,small,False
1684,0,432.0,22.864747285842896,1,1,722,91,2,100,small,False
1685,3,304.0,22.875752687454224,1,1,594,106,2,300,small,False
1686,0,696.0,2.2446138858795166,1,1,300,85,255,0,small,False
1687,1,1215.0,22.940521001815796,1,1,594,101,0,0,small,False
1688,2,304.0,22.68374466896057,1,1,594,81,2,0,small,False
1689,4,559.0,22.91799283027649,1,1,594,93,1,0,small,False
1690,3,432.0,22.83673644065857,1,1,722,89,2,0,small,False
1691,0,432.0,22.964141130447388,1,1,722,97,2,200,small,False
1692,1,556.0,22.924232244491577,1,1,594,101,1,100,small,False
1693,2,303.0,22.97231388092041,1,1,593,84,2,0,small,False
1694,4,560.0,22.8791925907135,1,1,594,79,1,0,small,False
1695,3,556.0,22.887369394302368,1,1,594,96,1,200,small,False
1696,0,432.0,22.935784578323364,1,1,722,79,2,200,small,False
1697,1,304.0,22.84789228439331,1,1,594,79,2,100,small,False
1698,2,803.0,23.046101331710815,1,1,594,79,0,0,small,False
1699,4,432.0,22.955073833465576,1,1,722,112,2,200,small,False
1700,3,303.0,22.890103101730347,1,1,593,89,2,100,small,False
1701,0,432.0,22.843387603759766,1,1,722,101,2,100,small,False
1702,1,432.0,22.849750757217407,1,1,722,96,2,400,small,False
1703,2,432.0,22.834267377853394,1,1,722,79,2,200,small,False
1704,4,304.0,22.856064081192017,1,1,594,91,2,100,small,False
1705,3,432.0,22.756500720977783,1,1,722,114,2,100,small,False
1706,0,304.0,22.839820623397827,1,1,594,84,2,0,small,False
1707,1,304.0,22.9526846408844,1,1,594,103,2,0,small,False
1708,2,932.0,22.838452100753784,1,1,594,84,1,0,small,False
1709,4,304.0,22.717761278152466,1,1,594,79,2,0,small,False
1710,3,304.0,22.85515522956848,1,1,594,79,2,100,small,False
1711,0,304.0,22.84614610671997,1,1,594,79,2,0,small,False
1712,1,304.0,22.80480980873108,1,1,594,102,2,0,small,False
1713,2,555.0,22.8800368309021,1,1,594,109,1,100,small,False
1714,4,304.0,22.78988528251648,1,1,594,93,2,0,small,False
1715,3,304.0,22.736873865127563,1,1,594,102,2,300,small,False
1716,0,432.0,22.89559006690979,1,1,722,102,2,200,small,False
1717,1,304.0,22.828917741775513,1,1,594,79,2,0,small,False
1718,2,304.0,22.853822708129883,1,1,594,89,2,0,small,False
1719,4,304.0,22.860857486724854,1,1,594,104,2,0,small,False
1720,3,432.0,22.820037603378296,1,1,722,79,2,200,small,False
1721,0,303.0,22.835854053497314,1,1,593,79,2,100,small,False
1722,1,678.0,22.89393186569214,1,1,722,89,1,100,small,False
1723,2,432.0,22.872138738632202,1,1,722,113,2,100,small,False
1724,4,304.0,22.883288621902466,1,1,594,95,2,100,small,False
1725,3,432.0,22.888741731643677,1,1,722,96,2,200,small,False
1726,0,432.0,22.982354402542114,1,1,722,93,2,200,small,False
1727,1,432.0,22.918372631072998,1,1,722,93,2,200,small,False
1728,2,432.0,22.886690378189087,1,1,722,79,2,100,small,False
1729,4,432.0,22.929728269577026,1,1,722,97,2,200,small,False
1730,3,304.0,22.781193256378174,1,1,594,99,2,0,small,False
1731,0,304.0,22.69002866744995,1,1,594,106,2,0,small,False
1732,1,304.0,22.79910659790039,1,1,594,99,2,100,small,False
1733,2,912.0,22.7156023979187,1,1,594,110,1,100,small,False
1734,4,972.0,22.76111888885498,1,1,594,95,1,200,small,False
1735,3,304.0,22.647305011749268,1,1,594,89,2,0,small,False
1736,0,432.0,23.0203754901886,1,1,722,104,2,200,small,False
1737,1,304.0,22.867358207702637,1,1,594,79,2,100,small,False
1738,2,558.0,22.84467077255249,1,1,594,109,1,100,small,False
1739,4,802.0,22.83722686767578,1,1,594,84,0,0,small,False
1740,3,432.0,22.756322145462036,1,1,722,108,2,100,small,False
1741,0,304.0,22.685803413391113,1,1,594,102,2,0,small,False
1742,1,432.0,22.87206196784973,1,1,722,85,2,100,small,False
1743,2,972.0,22.80451011657715,1,1,594,82,1,0,small,False
1744,4,304.0,22.847912311553955,1,1,594,103,2,100,small,False
1745,3,304.0,22.691453218460083,1,1,594,99,2,200,small,False
1746,0,304.0,22.862184047698975,1,1,594,115,2,0,small,False
1747,1,549.0,22.854223251342773,1,1,594,81,1,400,small,False
1748,2,304.0,22.924511432647705,1,1,594,101,2,300,small,False
1749,4,304.0,22.787896156311035,1,1,594,79,2,0,small,False
1750,3,304.0,22.96137261390686,1,1,594,79,2,0,small,False
1751,0,552.0,22.914579153060913,1,1,594,84,1,100,small,False
1752,1,844.0,22.40307903289795,1,1,303,79,255,200,small,False
1753,2,431.0,22.860962629318237,1,1,721,99,2,200,small,False
1754,4,304.0,22.862748384475708,1,1,594,105,2,0,small,False
1755,3,304.0,22.848448276519775,1,1,594,91,2,0,small,False
1756,0,432.0,22.787159204483032,1,1,722,99,2,200,small,False
1757,1,304.0,22.825923204421997,1,1,594,101,2,100,small,False
1758,2,562.0,22.848259449005127,1,1,594,97,1,0,small,False
1759,4,304.0,22.833462238311768,1,1,594,93,2,100,small,False
1760,3,304.0,22.809707641601562,1,1,594,79,2,100,small,False
1761,0,304.0,22.788020849227905,1,1,594,89,2,0,small,False
1762,1,304.0,22.974815845489502,1,1,594,93,2,0,small,False
1763,2,304.0,22.878278493881226,1,1,594,86,2,100,small,False
1764,4,304.0,22.768315315246582,1,1,594,116,2,0,small,False
1765,3,328.0,22.69989800453186,1,1,618,155,2,0,small,False
1766,0,304.0,22.978442907333374,1,1,594,99,2,0,small,False
1767,1,432.0,22.87717914581299,1,1,722,99,2,100,small,False
1768,2,432.0,22.85885787010193,1,1,722,91,2,100,small,False
1769,4,304.0,22.729054927825928,1,1,594,98,2,300,small,False
1770,3,304.0,22.813810348510742,1,1,594,89,2,0,small,False
1771,0,304.0,22.713459253311157,1,1,594,104,2,200,small,False
1772,1,304.0,22.714587688446045,1,1,594,105,2,200,small,False
1773,2,304.0,22.890270233154297,1,1,594,93,2,0,small,False
1774,4,304.0,22.785833835601807,1,1,594,103,2,0,small,False
1775,3,1198.0,22.893455743789673,1,1,594,88,0,200,small,False
1776,0,559.0,22.884301900863647,1,1,594,79,1,0,small,False
1777,1,304.0,22.886935234069824,1,1,594,102,2,100,small,False
1778,2,600.0,22.873470306396484,1,1,635,153,1,100,small,False
1779,4,432.0,22.98275351524353,1,1,722,99,2,200,small,False
1780,3,798.0,22.855555295944214,1,1,594,79,0,0,small,False
1781,0,559.0,22.830440759658813,1,1,594,93,1,100,small,False
1782,1,304.0,22.834675788879395,1,1,594,89,2,100,small,False
1783,2,809.0,22.83239221572876,1,1,594,99,0,0,small,False
1784,4,304.0,22.790233373641968,1,1,594,110,2,0,small,False
1785,3,1100.0,22.95006275177002,1,1,722,104,1,400,small,False
1786,0,957.0,22.91351294517517,1,1,594,101,1,200,small,False
1787,1,432.0,22.862142086029053,1,1,722,99,2,200,small,False
1788,2,304.0,22.912314414978027,1,1,594,81,2,100,small,False
1789,4,304.0,22.7788188457489,1,1,594,99,2,300,small,False
1790,3,432.0,22.826550245285034,1,1,722,85,2,100,small,False
1791,0,1042.0,22.86973261833191,1,1,722,96,1,200,small,False
1792,1,554.0,22.818634510040283,1,1,594,79,1,0,small,False
1793,2,304.0,22.683638095855713,1,1,594,89,2,0,small,False
1794,4,304.0,22.912686347961426,1,1,594,93,2,100,small,False
1795,3,304.0,22.798412799835205,1,1,594,108,2,0,small,False
1796,0,304.0,22.85697364807129,1,1,594,110,2,0,small,False
1797,1,304.0,22.74909734725952,1,1,594,103,2,0,small,False
1798,2,907.0,22.810792207717896,1,1,594,85,1,200,small,False
1799,4,1099.0,22.97372269630432,1,1,721,79,1,400,small,False
1800,3,689.0,22.913451194763184,1,1,722,85,1,200,small,False
1801,0,304.0,22.934726238250732,1,1,594,85,2,0,small,False
1802,1,304.0,22.870486974716187,1,1,594,101,2,200,small,False
1803,2,432.0,23.01387047767639,1,1,722,103,2,100,small,False
1804,4,673.0,22.971152544021606,1,1,722,93,1,300,small,False
1805,3,304.0,22.89398765563965,1,1,594,95,2,0,small,False
1806,0,304.0,23.000118255615234,1,1,594,103,2,100,small,False
1807,1,304.0,22.887423992156982,1,1,594,79,2,100,small,False
1808,2,972.0,22.864359378814697,1,1,594,101,1,200,small,False
1809,4,304.0,22.717498779296875,1,1,594,89,2,100,small,False
1810,3,432.0,22.82977318763733,1,1,722,102,2,100,small,False
1811,0,432.0,22.881500720977783,1,1,722,84,2,100,small,False
1812,1,432.0,22.77486300468445,1,1,722,102,2,200,small,False
